Note	Frequency (180154 in total)
m5/b3	1
m5/r5	1
m[1]	1
m[3]	1
m[4]s	1
maaaaaaaybe	1
maaaaaybe	1
macanek	1
maddening	1
mag4	1
man	1
mar's	1
marc	1
marking	1
matters	1
maximum	1
mayb	1
maybe?)	1
maybeslightly	1
mb5	1
mc2	1
me...positional...	1
me/igniting	1
me:	1
mean...11	1
mean...am	1
mean...i	1
mean...i'd	1
mean...someone	1
means...this	1
meeeee\"	1
meeeeee	1
mega	1
mega-spook	1
mega-ultra-spook	1
megaspook	1
meh)	1
meh.)	1
meh..dunno	1
meh:	1
meh@i	1
mel's	1
memes	1
messy	1
meta	1
meta-spook	1
metta	1
mg3)	1
mgn5	1
mgtn5	1
mhsdjhbsdsfhk	1
mi1	1
mi2	1
mi3	1
mi4	1
mice	1
mice's	1
might...bcm?	1
mighty	1
miight	1
mild-spook?	1
mine]	1
minor	1
minute....one	1
minutes	1
miserable	1
misinterpret	1
misinterpreted	1
misinterpreting	1
misplay-cm'd?	1
misreading	1
missed/assumed	1
missed/convinced	1
missed/won't	1
missed;	1
missed[fixed]	1
missing-->	1
mission	1
mistaken	1
mistakenly	1
mistakes	1
misunderstood	1
mk1	1
mk[5]	1
mm1	1
mmeeee	1
mmm	1
mmmk	1
mmmmmaybe	1
mmmmmeh	1
mn1	1
mn12....hevily	1
mn2	1
mn23	1
mo3	1
moderate	1
monka	1
monka5	1
monkascream	1
monkfuckins	1
months	1
mood	1
moon	1
mp	1
mp2	1
mp23	1
mp3	1
mp4	1
mr1	1
mr2	1
mr23	1
mry1	1
ms	1
msn2	1
mt1	1
mt2:	1
mt5	1
mtn2	1
much)	1
mud	1
mud3	1
multi)	1
multi-gds	1
murder	1
murdered	1
musta	1
mutual	1
mw5	1
mwi	1
mwk	1
my....m4	1
my23	1
my3	1
my5	1
myb	1
myself:	1
n\"	1
n-->	1
n1+m1?	1
n1+n2/2/5	1
n1+r1	1
n1--->	1
n1...maybe??	1
n1/2/5	1
n1/5	1
n1/n2/n5	1
n1/s3	1
n12	1
n135	1
n14	1
n1]	1
n1m1	1
n1m3	1
n1m5	1
n1s4	1
n2(4)	1
n2+n3	1
n2-5	1
n2/3	1
n2/4/5	1
n2/m1	1
n2/m3	1
n2/n5/n1	1
n2/n5/n3	1
n2:	1
n2m2	1
n2s	1
n2s5	1
n3)	1
n3+4	1
n3+5	1
n3+n5	1
n3/4	1
n3/g1	1
n3/i5	1
n3/m2	1
n3/n5	1
n345]	1
n34]]	1
n4+n5	1
n4/kt	1
n4/m1	1
n4/r2	1
n45/w5	1
n45]	1
n5)	1
n5/finesse	1
n5/k345	1
n5/m345	1
n5/n2	1
n5m2	1
name	1
naw	1
nb5	1
nbd	1
nc[gd]	1
necesasary	1
needsa	1
negligence	1
newduke's	1
news	1
ni	1
ni1	1
ni125	1
ni5	1
nice)	1
nisha	1
nitrate's	1
nm2	1
nm4	1
nnnnnnnn	1
no)	1
no-info	1
no....[5cm]	1
no....b1??	1
no....not	1
no...he	1
no...i	1
no...is	1
no...missed	1
no...missed?	1
no...was	1
no..was	1
no1	1
no?)	1
nob3	1
nocm-ish	1
noecm	1
nomercy	1
non-1?	1
non-cm	1
non-critical	1
non-criticals	1
non-finesse	1
non-focused	1
non-green	1
non-i	1
non-null	1
non-omni	1
non-pink	1
non-priority	1
non-yellow	1
non1-2	1
non3	1
nonambig	1
nonbluffable	1
noncrit	1
none	1
nongreen	1
nonplayable	1
noo	1
noooooo	1
nooooooooo	1
noooooooooo	1
nooooooooooo	1
noooooooooooo	1
nope..rip	1
nopenopenopenope	1
noprio	1
nose	1
not-1	1
not-quite-cm'd	1
not-quite-yet-	1
not35mr	1
notes:	1
notice	1
noticing	1
notm5	1
now*	1
now-->	1
now....as	1
now....but	1
now....i	1
now....probably	1
now...but	1
now...so....??	1
now..oh	1
now;	1
now?)	1
now?i	1
noy5	1
ns	1
ns2	1
nt2	1
nt5	1
nts	1
nudge	1
number	1
nvm-	1
nvm-nvm??	1
nvmnvm	1
o'	1
o(1)25	1
o+lpc	1
o+m3	1
o//\\/\\/	1
o/lpc	1
o1/b2/b3	1
o14	1
o145	1
o1b2	1
o1g4	1
o1p5	1
o1r2	1
o2(4)/l3(4)	1
o2(?)	1
o2/3?	1
o2/m2	1
o2/pm1	1
o2/r1	1
o2/r2	1
o2]	1
o2c1	1
o2c3	1
o2p1m1	1
o2r1	1
o2r2	1
o3)	1
o3+4?	1
o3+i3	1
o3/(c3)	1
o3/4	1
o3/b23	1
o3/g5	1
o3/l1	1
o3/m1	1
o3/m2	1
o34/b24	1
o3?4?5	1
o3en	1
o3g3	1
o3r2	1
o4/c2/m2	1
o4/c3	1
o4/g3	1
o4pp	1
o5/	1
o5/c2	1
o5/p4	1
o5/some	1
o5]?	1
o5r4	1
o]2	1
oblig	1
obligation	1
oboi	1
obscured	1
obviously	1
oc	1
oc1	1
oc3	1
oc4	1
occ	1
occupy	1
ocm:	1
ocm]	1
ocmd	1
ocming	1
ocms	1
ocp	1
odear	1
odeer	1
oe	1
ofc)	1
off-chance	1
off-chop	1
off-chop?	1
off?whooo	1
offchance	1
officially:	1
ofuk	1
og	1
og1	1
og3	1
og4	1
ogm	1
ogodofuk	1
ogogogo	1
ogt1	1
oh)	1
oh.....ok	1
oh....3?	1
oh....b1	1
oh....i3	1
oh....maybe	1
oh....not	1
oh....uh	1
oh....wrong	1
oh...[p1]	1
oh...b3?	1
oh...bonja	1
oh...declined	1
oh...did	1
oh...g1+2+3?	1
oh...i1?	1
oh...marks	1
oh...missed	1
oh...missed?	1
oh...n3?	1
oh...ng2?	1
oh...nvm?	1
oh...p4	1
oh...p4?	1
oh...playable?	1
oh...probably	1
oh...save	1
oh...uh	1
oh...w4?	1
oh...well	1
oh..i	1
oh..prio	1
oh..this	1
oh..uh	1
oh..y1?	1
oh;	1
ohdearohdear	1
ohgoddon'tdiscard	1
ohgodno	1
ohgodwhatshappening	1
ohhhhhgod	1
ohhhhhh	1
ohhhhhhh	1
ohlord	1
ohnooo	1
oi3	1
oi5	1
ok....0%	1
ok....b1	1
ok....red	1
ok....y1	1
ok...[o2	1
ok...b3	1
ok...maybe	1
ok...taking	1
ok...y1	1
ok...y3	1
ok;	1
okbooker	1
okeydokey	1
okmw5	1
okt28	1
ol	1
ol1	1
ol3	1
ol4	1
old/useless	1
om1	1
om1/p2	1
om3	1
ommggg	1
omni:	1
omt3	1
on)	1
on-finesse	1
one+	1
one-for-oned	1
one:	1
oneaway:	1
ones	1
oof...is	1
ooh...g4?	1
ooh...maybe	1
ooh..m4?	1
oohh	1
oohhhhh	1
oohhhhhh	1
ooo:	1
ooodb'd?	1
ooof...is	1
ooohohhh	1
ooooof	1
oooooh	1
oooookkk	1
oooooo	1
oooooohhhhnnnooo	1
ooooooohnoooo	1
oooooooof	1
ooooooooooooooook	1
ooor	1
ooos	1
oooutd	1
oopable	1
oopb**	1
oopdb	1
ooptpe[cm]	1
ooputd	1
oopuutdtp	1
op(k)3	1
op2	1
op2/m5	1
opening	1
opg	1
opm5	1
opposed	1
opposite	1
optimistic	1
option	1
optn1	1
or....g4	1
or...1?	1
or...o2	1
or...y1??	1
order...feels	1
order:	1
order?\\	1
ordering	1
orm1)	1
oruc	1
osomething	1
ot2	1
other)	1
otic	1
ouch	1
out'	1
ov23	1
overcompensating	1
overloading	1
overthink	1
ovlf5	1
ow4	1
p(3)4	1
p(i)2	1
p(m)5	1
p+a	1
p+g2?	1
p-ish	1
p/g5	1
p1)	1
p1+2--->?	1
p1+i1?	1
p1....okay	1
p1/b1	1
p1/o3?	1
p13	1
p1b3	1
p1g3m2	1
p1m3	1
p1s	1
p2(3)	1
p2(?)	1
p2+3	1
p2+3???	1
p2+3????	1
p2+b1	1
p2...except...only	1
p2..b2	1
p2/3	1
p2/m4	1
p2345	1
p2g3	1
p2m3	1
p2m4	1
p2m5	1
p3)	1
p3+4?	1
p3+p4	1
p3...(looking	1
p3..no	1
p3/1	1
p3/b4	1
p3/g3/m1	1
p3/m4	1
p341	1
p345]	1
p35]	1
p3;	1
p3ish	1
p3m1	1
p3s	1
p4(/m2)	1
p4)	1
p4+5	1
p4+y5	1
p4.5	1
p4/(r5)	1
p4/5...eh	1
p4/g3	1
p4/g4	1
p4/i5	1
p4/m2	1
p4s	1
p5/i5	1
p5m1	1
p7	1
paaaass	1
pablo	1
pablo's	1
padi's	1
pain	1
painful	1
panic-fix	1
partially	1
particular	1
pass...hmm	1
passbluffing	1
passing	1
patch)	1
patch-finesse	1
patch-push	1
patched	1
pattern	1
pause	1
paying	1
pbg	1
pbg4	1
pbr	1
pbw	1
pegging	1
percent	1
permissed	1
perplexed	1
pers	1
perspective)	1
perspective:	1
pf	1
pg4	1
pg5	1
pgb	1
pgr	1
pgr:	1
pgy3	1
pgyb	1
pi+generation	1
piano?)	1
pink/4	1
pinks	1
pipeeerrrrrr	1
piper-intuition	1
piper-play	1
piper-special	1
pippeerr	1
pipull	1
pipulls	1
pivot	1
piy	1
pk2	1
pkw5	1
plague	1
play).	1
play----->	1
play...dirty	1
play...do	1
play;	1
play?)	1
play?????/	1
playable)	1
playable/critical	1
playable}	1
playclueme	1
played/.	1
played:	1
playedfrom	1
player	1
players	1
playful)	1
playing...but	1
playmenext	1
plays...hesitation?	1
plays/or	1
pleaase	1
pleasant	1
please-be-red	1
plenty	1
pls	1
plsno	1
plyaing	1
plzb2	1
plznobomb	1
plznocm	1
plznopositional	1
pm	1
pn1	1
pn3	1
png2	1
po1	1
po3	1
poetic	1
pointless	1
police	1
polite	1
poo	1
pooositional	1
positionaaaal	1
positional'd	1
positional-ish?	1
positional...[fix]	1
positionaling	1
positionally	1
possibility	1
post-discard	1
posterity	1
posterity:	1
potential?)	1
potentially-locked	1
pp)	1
pp1	1
pp2+	1
pp5	1
pp5)	1
pr4	1
prayed	1
prb	1
prce	1
pre-cm	1
precision	1
predicting	1
preeeeetty	1
preeetty	1
preemptively	1
preferred	1
preparing	1
pres[r]	1
presence	1
preserve	1
preventing	1
previously	1
prga	1
principle	1
principle]	1
principles	1
prio(?)	1
prio-bluff-pass	1
prio-y	1
prio....bluff	1
prio....or	1
prio/gd	1
prio/load	1
prio/passbluff/w/e	1
prio?)	1
prio?--->	1
priod)	1
prioing	1
priolo	1
priong	1
prioooo	1
priooooo	1
priority)	1
priority:	1
prism3	1
prisms	1
prizompt	1
prob;	1
probable	1
probably)	1
probably?maybe	1
problems)	1
process	1
prom	1
promised-ish	1
prompt'	1
prompt-bluff	1
prompt....m5?	1
prompted)	1
prompted...missed?	1
prompting	1
promse	1
proob	1
proof	1
prooob	1
proooob	1
proooooobably	1
properly	1
proposals	1
prospects	1
protected	1
protects	1
proven	1
ps	1
pseudo-anxiety	1
pseudo-locked	1
pseudo/forced	1
pt3	1
ptd+nocm	1
ptd-ish	1
ptp	1
pull)	1
pull-bombs	1
pulling	1
punishment	1
purged	1
purple)	1
purple...but	1
purple?)	1
purples	1
pus	1
push-	1
push:	1
pushing	1
put	1
puuuuush	1
py1]	1
py3	1
pya4	1
pyb	1
pydc	1
pydcs	1
pyg	1
pygb2	1
pyr5	1
q	1
q1:	1
qqq	1
qt4:	1
question:	1
quick	1
quickly	1
r(/g)	1
r(g)b	1
r(p)4	1
r)	1
r+g	1
r+g5	1
r+k5	1
r+m5s	1
r+m?	1
r+p3	1
r+y3	1
r....3?	1
r/2	1
r/3	1
r/b2	1
r/b2?	1
r/b?	1
r/b[5]	1
r/g/p/m	1
r/g3?	1
r/i	1
r/i4s	1
r/k3]	1
r/o	1
r/o/b	1
r/y	1
r/y2	1
r/y2...ok	1
r1)	1
r1+	1
r1+b1	1
r1+y1	1
r1--->	1
r1/3	1
r1/b2?	1
r1/m2	1
r1/m3	1
r1/n5	1
r1/o3	1
r1/p3	1
r123	1
r1]	1
r1]+r3-->	1
r1]?	1
r1i2	1
r1k1b1	1
r1m1	1
r1m2o1	1
r1o3	1
r1p	1
r1p2	1
r1s	1
r1w2	1
r2'	1
r2(4?)	1
r2(5)	1
r2*	1
r2+3?	1
r2+r3	1
r2+r3...?	1
r2----->	1
r2.....this	1
r2....very	1
r2...hell	1
r2/3	1
r2/b2	1
r2/g2	1
r2/g3	1
r2/g3?	1
r2/i5	1
r2/m2/n2	1
r2/m2??	1
r2/o1	1
r2/o1/i2	1
r2/p1	1
r2/r3	1
r23(4)	1
r2:	1
r2;	1
r2i1	1
r2m4	1
r2m4m5	1
r2o3	1
r2om1	1
r2s	1
r2save.....but	1
r2y1g1	1
r3(4!)	1
r3+	1
r3+p3??	1
r3+y1	1
r3--.	1
r3....we'll	1
r3...maybe	1
r3/4	1
r3/bluffable	1
r3/d1	1
r3/g2/p3/y4	1
r3/g2?	1
r3/g3	1
r3/i1	1
r3/i3	1
r3/i5?	1
r3/m1	1
r3/m3	1
r3/m5	1
r3/multi	1
r3/n2	1
r3/o3	1
r3/r4	1
r3/tg2	1
r3/y2	1
r3/y4	1
r34/m4	1
r3?g3?	1
r3b4p4	1
r3en	1
r3g1	1
r3m1	1
r3m4	1
r4!)	1
r4(5)	1
r4(?)	1
r4+1	1
r4+25	1
r4+5	1
r4+b2	1
r4+b3	1
r4+r5?	1
r4--->	1
r4....uhhh	1
r4.5	1
r4/[kt]	1
r4/b4	1
r4/g5	1
r4/m4	1
r4/m5	1
r4/o3	1
r4/p4	1
r4/u3	1
r4/y4ish?	1
r4/y5	1
r45]	1
r4;	1
r4?)	1
r4?....huh...//	1
r4b3	1
r4i1	1
r4m3	1
r5)	1
r5....has	1
r5....this	1
r5/m4	1
r5/not	1
r5/o23	1
r5/o3	1
r5/o5	1
r5/p3/g4?	1
r5/w2	1
r51s	1
r5:	1
r5en	1
r5m345	1
r5pp	1
r>g	1
r[3	1
ra1	1
rainbow-ones	1
randomly	1
range	1
rare	1
rb4]	1
rbcme	1
rbg(p)1	1
rbi3	1
rbm2	1
rbo4	1
rbp2	1
rbpy-	1
rbt	1
rbtocme	1
rbw	1
rbw2	1
rbx	1
rby	1
rby2	1
rbya	1
rbyw	1
rc(known)db?	1
rc1	1
rc3bluff	1
rcbluff	1
rce'd	1
rceish	1
rcf	1
rcms	1
rd	1
rd5	1
re-calibrate	1
reaally	1
realistically	1
realizing	1
really...spook?	1
reallyreally	1
reasonably	1
reasoning:	1
reasons	1
reconsider	1
red+2	1
red/blue	1
red/multi?	1
redclueme	1
redemption	1
redistr	1
redistributeme	1
redistribution?/	1
reds\"	1
redundancy	1
ref	1
refixed	1
refraining	1
refuse	1
regardless:	1
regrets	1
reinforces	1
relate	1
relax	1
rely	1
remaining	1
remember	1
reminder	1
replay)	1
request	1
resist	1
resisted	1
resolves	1
respond....yikes	1
responding	1
responds	1
responses	1
resync	1
resyncs	1
retro-[cm]	1
retro-[f]	1
retro-[sdcm]?	1
retro-finesse???	1
retro-playful??	1
retro-spook:	1
retro-t1:	1
return	1
revealed	1
revealed...yikes	1
reverberating	1
reverse)	1
reversed	1
reverses	1
reversing	1
revert	1
reverting	1
review)	1
rfom	1
rg(m)	1
rg+2345	1
rg+w/e	1
rg3)	1
rgb1	1
rgb[3]	1
rgbi1	1
rgbi4	1
rgbk	1
rgbp	1
rgd	1
rgw	1
rgy2]	1
rgyi	1
rgyo4	1
rides	1
ridiculous	1
ridiculously	1
right-self-prompting?	1
rightmost	1
rigp	1
ril3	1
rip:	1
ripb	1
riperino	1
ripple	1
riskier	1
risskkkyyy	1
rk4	1
rkg2	1
rkw1	1
rm[1]	1
rm[3]	1
rmb	1
rmo1	1
rn	1
rn1	1
robense	1
robense's	1
roll	1
rollercoaster	1
rp(a)	1
rp2	1
rpk	1
rpmy	1
rpo	1
rpo2	1
rq:	1
rs15	1
rt2	1
rt5	1
rtpb	1
rtpd	1
rude	1
ruin	1
rul	1
rule	1
ruled	1
rules	1
runner-runner	1
running	1
runs	1
rw2	1
rw4	1
rwi	1
rwp	1
ry1	1
ryb2	1
ryb4	1
rybp	1
ryd	1
ryg3	1
ryg4	1
rygb	1
ryi	1
ryib	1
rym	1
rym1	1
rypg	1
rypt3	1
s's	1
s/5	1
s/s	1
s12	1
s2..maybe	1
s2s	1
s34	1
s3m4t5	1
s4/n4	1
s:	1
s=	1
saaaaave	1
saced	1
sacrificed	1
sacrificing	1
safe*ish*	1
safe+no	1
safe-ish:	1
said	1
salvageable	1
sanity	1
sarcastic:	1
sarcastic]	1
satisfy)	1
satisfying	1
save-stall	1
save-stall?	1
save-w-5s	1
save.....damn	1
save....but	1
save...rbw	1
save...tempting	1
save]	1
saveplz	1
savior	1
sb	1
sb4	1
scales	1
scare	1
scares	1
schark's	1
schark)	1
science:	1
sciencey	1
score	1
scrapin'	1
scream'd	1
scream's	1
scream-ish	1
scream...tooootally	1
scream/gen	1
scream/generation?	1
scream/spook	1
scream/spooked	1
scream/stop?	1
screamed-at-save	1
screwing	1
sd[cm]	1
sdcm/generation	1
seats	1
sec)	1
sec..how	1
sec..too	1
secures	1
see)	1
see...doesn't	1
see...i	1
see...plays	1
seee	1
seeming	1
seems....odd?	1
seems...pretty	1
self-3bluff?	1
self-[cm]	1
self-bcme?	1
self-bluff	1
self-bluff?	1
self-double	1
self-f	1
self-finesse)	1
self-finesse...we'll	1
self-finesse?	1
self-generation	1
self-pestilent	1
self-prompt	1
self-reminder	1
selfish/lhs	1
semi-cm	1
semi-priority	1
sensible	1
seph's	1
sephi's	1
serving	1
sets	1
settle	1
severely	1
sf	1
shadows	1
shall	1
shallow	1
shallow'd	1
share	1
shifted	1
shifting	1
shit....i	1
shoot....en	1
short	1
should(?)	1
shouldnt	1
shout/[ocm]	1
shout/generation?	1
shouting	1
show	1
shrug	1
sigh......i'll	1
signals	1
similar	1
simple	1
simply	1
sin	1
sinned	1
sj	1
skip-ahead	1
skipping	1
skips	1
slick	1
slim	1
slip&slide?	1
slip'n'slide	1
sm5	1
smart	1
smol	1
sn/i3	1
sn3	1
sn5	1
sni	1
snr1	1
so....[p2]?	1
so....if	1
so....m3	1
so....r2?	1
so...[y5]	1
so...actually	1
so...b4	1
so...ejection	1
so...felt	1
so...guess	1
so...i'm	1
so...if	1
so...nope	1
so...this	1
so...was	1
so...y4?	1
so...yes	1
so:	1
sob	1
socming	1
solid	1
somehow...r2?	1
something's	1
something..no	1
something;	1
sometimes	1
somewhere....still	1
soon-to-be	1
sooo	1
soothing	1
sorta-[cm]	1
sorta-kinda-maybe	1
sorta-sketchy	1
sos	1
souls	1
soundly	1
spectacularly	1
speculate	1
sped	1
speeds	1
speedup/fix	1
speedup/fix?	1
speedups	1
spice	1
spidey	1
spiral	1
split	1
spo000okk	1
spo000oo()ook	1
spo0ooook	1
spoo0o0o0o00o0o0o0	1
spook-cm	1
spook-cm?	1
spook-discard	1
spook-move	1
spook/generation	1
spook/prob	1
spook/shout	1
spookage	1
spookenation	1
spookery:	1
spookgeneration	1
spookier	1
spooo	1
spooo0k	1
spooo0oky	1
spoooky	1
spoooo	1
spooooooked	1
spoooooooked	1
spooooooooook	1
spoooooooooooooooo	1
spooooooooooooooooooo	1
spot	1
spök	1
squeeze	1
squirrel	1
squirrel's	1
st3	1
staking	1
stale-ish	1
stale/fix	1
stale:	1
stale;	1
staleish	1
staleness	1
stales	1
stall)	1
stall/clue	1
stall/cm	1
stall/save	1
stall:	1
stall;	1
stalled	1
stand	1
starts	1
starved	1
statistics	1
stay	1
std	1
steven's	1
sticking	1
still)	1
stomped:	1
stomping	1
straight-up	1
strangely	1
stranger	1
strats	1
straw	1
stress	1
stressful	1
stressing	1
stretch)	1
strike	1
struck	1
stupidity	1
stupidly	1
subconscious	1
subconsciously	1
subtly	1
successful	1
successfully	1
sucker	1
suggests	1
super-delayed	1
super-duper	1
super-g	1
super-mega-ctd	1
super-y4	1
superior	1
supports	1
sure)	1
surely...?)	1
surprisingly	1
surprsing	1
surrounding)	1
survive	1
survived	1
sus)	1
suspecting	1
suspicion	1
suuuure	1
swag	1
swear	1
swineherd	1
switch	1
t't	1
t)	1
t/4	1
t/c	1
t1))	1
t1+2	1
t1+8	1
t1+y1	1
t1...[f]?	1
t1/i2	1
t10)	1
t10+13	1
t10?]	1
t11+	1
t11+15	1
t11+17	1
t11-13	1
t11/14	1
t11:	1
t12+13	1
t12+15	1
t12/13	1
t12ish	1
t13+15	1
t13??]	1
t14+	1
t14+17	1
t14...looks	1
t14/5	1
t145	1
t14q:	1
t15+	1
t15+19	1
t15:	1
t16:	1
t17+25	1
t17:	1
t18)	1
t18+19	1
t18:	1
t19...but	1
t1;	1
t1i3	1
t1l2	1
t1m	1
t1m5	1
t2)	1
t2+3:	1
t2/i3	1
t20)	1
t20+1	1
t20+21	1
t20+27	1
t20ish	1
t22:	1
t23+26	1
t23?)	1
t24+...	1
t24+t30	1
t25)	1
t25+	1
t25+26	1
t25+28	1
t25+t28	1
t26t5	1
t29+30	1
t29/30	1
t29:	1
t2g4o1	1
t3(5)	1
t3(?)	1
t3+4	1
t3...encouragement?	1
t3/i2	1
t3/y2	1
t30+32	1
t30ish	1
t31&t34	1
t31+33	1
t31:	1
t32+	1
t33might	1
t34)	1
t345	1
t34:	1
t34]	1
t35)	1
t36+37	1
t36lol	1
t37+39	1
t37ish	1
t38/39	1
t39+	1
t3:)	1
t3]	1
t3m1	1
t3plz	1
t4)	1
t4+5	1
t4+t3?)	1
t40)	1
t40/44	1
t40:	1
t42+	1
t48)	1
t4;	1
t4m3	1
t5+	1
t5+6;	1
t5+7	1
t5--->	1
t5...g2??	1
t5/i4	1
t5/l2	1
t5/l4	1
t50:	1
t50ish	1
t55+59	1
t5:	1
t6+	1
t69	1
t7)	1
t7+10	1
t7+8	1
t72	1
t73	1
t75	1
t8:	1
t9+13	1
t9...if	1
t:	1
t]	1
t______________t	1
t______t	1
t_t)	1
t`	1
tada	1
talking	1
tanked	1
tanks	1
taps-convention:	1
target;	1
targeted	1
tb	1
tbh...hopefully	1
tbtccme	1
tccm(?)	1
tccm...but	1
tccm/i3	1
tccmd	1
tccme	1
tccmme[fix]	1
tcm'd	1
tcm'd?	1
tcm)	1
tcm/	1
tcm;	1
tcmd	1
tcme	1
tcme[fix]	1
teach	1
team)	1
teeechnically	1
teensiest	1
telling	1
temp	1
tempo'd	1
tempo)	1
tempo+clarity	1
tempo-cm??	1
tempo3me	1
tempo:	1
tempoclueme	1
tempome	1
temporarily	1
tempowise	1
tentatively	1
terms	1
terrifiedthat	1
territory	1
tf'd	1
tg1	1
tg2	1
tgp	1
that'd	1
that's...sheesh	1
that)	1
thatanti	1
thats	1
their	1
then--->	1
then...how	1
then:	1
then;	1
there'snotime...	1
things;	1
think*??	1
think:	1
thinks....g3?	1
thinks....g5	1
thinks...b3?	1
third	1
this....should	1
this...a	1
this...eject?	1
this...r1	1
this.=	1
thiswas	1
those	1
though...bleh.	1
though...o4	1
though?)	1
thought:	1
throws	1
ticg	1
tihs	1
til	1
time:	1
timehoodie	1
times	1
tiniest	1
tip	1
tk	1
tks2	1
tl;dr	1
tl;dr:	1
tlo2	1
tm4	1
tm5	1
tmic2	1
tn1	1
tn3	1
to....g1old	1
tod	1
told	1
too....unlucky	1
too:	1
topdeck	1
touch)	1
touch.)	1
touches	1
touching)	1
tournament	1
tourny	1
tp'd	1
tp2	1
tpc'd	1
tpd	1
tpe[cm]	1
tpme	1
tpushme	1
tputd	1
traaaassh	1
traditionally	1
train	1
trash-bot	1
trash?\"	1
trash?:	1
trashes	1
trashme	1
treated	1
trick	1
tries	1
trolling	1
trouble	1
trust)	1
trustful	1
ts4	1
tsktsktsktsk	1
turbo-discarding	1
turbodiscarding	1
turnabout)	1
twooooo	1
ty2	1
ty[4]	1
type	1
u(1)2345	1
u(2)45	1
u(3	1
u/d	1
u1.....)	1
u1/mr3	1
u1]	1
u2)	1
u2+u5?	1
u2/n1	1
u25]	1
u2]	1
u2m1	1
u3(45)	1
u3(?)	1
u3+u4	1
u3/4	1
u3/5	1
u3/y4	1
u35]	1
u3;	1
u4+5	1
u4/5	1
u4/u5	1
u4:	1
u5(3)	1
u5+w5	1
u5-y	1
u5...which	1
u5]?	1
u[5cm]	1
u[5cm]'d	1
ub1	1
ub4	1
uber	1
ubtcme)	1
uck	1
ucmf	1
ugggh	1
ugly	1
uh-	1
uh....u4	1
uh....was	1
uh...k4	1
uhh...r2	1
uhh..intentionally	1
uhh..so	1
uhherrrm	1
uhhh.......please	1
uhhherrmhmm	1
uhhherrrmmmmm	1
uhhhh....huxley's	1
uhhhh...r2?	1
uhhhhhhh	1
uhhhhhhhhh	1
uhhhhhhhhhh	1
uhhhhhhhhhhhhhh	1
uhhhhhhhhhhhhhhh	1
uhhhhhhhhmmm	1
uhhhhhhhmmmmmmmmm	1
uhhhhhmmhmmmm	1
uhhhhhmmmhmm	1
uhhhhmm	1
uhhhmmhm	1
uhhhmmmm	1
uhhhmmmmm	1
uhhmmmmmhmm	1
ultraspook	1
um	1
um2	1
um4	1
un-marked	1
un[fix]able	1
unambiguous	1
unavoidable	1
unclogs	1
unclued	1
unconvinced	1
undeservedly	1
undestood	1
undoes	1
undone	1
uneasy	1
unexcited	1
unfixable	1
unfortunately;	1
unfucking	1
ungodly	1
unhelpful	1
uninterested	1
unlear	1
unloaded	1
unloading	1
unlocking	1
unlucky	1
unorthodox	1
unravel	1
unreasonable	1
unreliable	1
untrue	1
up:	1
update	1
update:	1
upset	1
upstream	1
uqd	1
ur	1
urce	1
urgency	1
urtfcm	1
us:	1
useful:	1
utccm	1
utcmf	1
utd'd	1
utd-->	1
utdbcme	1
utdcm	1
utfcms	1
utpc'd)	1
utpdtp	1
utprompt	1
utps	1
uut	1
uutdtp)	1
uutdtpd	1
uutdtptp	1
uuuugh	1
v1	1
v_v7	1
valuable....and	1
value:	1
values	1
var	1
variant....dda	1
veeeery	1
veeery	1
verylikely	1
vibe	1
visit	1
vl	1
voting	1
vtk	1
vtk'ing	1
vu	1
w(b)	1
w(y)	1
w+b	1
w+g	1
w/e)	1
w/e.	1
w/r	1
w1]	1
w2+3?	1
w2+b2	1
w2+n3	1
w2--->	1
w2/3	1
w2/3/5	1
w2/i1	1
w234]	1
w2i4	1
w3(4)	1
w3+2......	1
w3+4	1
w3+w4	1
w34(?)	1
w345	1
w3:p	1
w3]	1
w3nd	1
w4/t5	1
w4s	1
w4y5	1
waaaas	1
waait	1
wager	1
wait....i1/m3	1
wait....t43	1
wait....this	1
wait....what	1
wait...could	1
wait...do	1
wait...doesn't	1
wait...it	1
wait...lolwut	1
wait...no	1
wait...not	1
wait...so	1
wait...that	1
wait...this	1
wait...why	1
wait...wtf	1
wait..no	1
wanting	1
warrant	1
warranted	1
wars	1
wasn't?	1
wasnt	1
watf	1
way;	1
ways	1
wb5]	1
wbm	1
wbp	1
weeee'll	1
weeeee'll	1
weeeell	1
weighing	1
weird-	1
weird-context	1
weird-prio-f	1
weird-scream?	1
weird....r3	1
weird....uhhhhhhh	1
weird...does	1
weird...y5...meh	1
weirdness	1
weirdnesses	1
well)	1
well....fortunately	1
well....i'm	1
well...2/3	1
well...huh	1
well...i	1
well...ok	1
well...seems	1
well...this	1
well...unclear	1
wellll	1
wellok	1
wellokthen	1
weren't	1
wftf	1
wg1	1
wg2	1
wg4	1
wgi	1
wgir	1
wgk	1
wgp	1
whaaaaaaaaat	1
whaaat	1
what'll	1
what...g4	1
whatcha	1
whathaveidone	1
where's	1
whisper	1
white-1s	1
wholly	1
whoops	1
whotf	1
why's	1
wi2	1
widdle	1
wide	1
will's	1
window	1
wished	1
without	1
witnessing	1
witt's	1
wk2	1
wk3	1
wm	1
wm2	1
wm4	1
wo	1
woah....t22+23	1
won	1
won't)	1
wonder?)	1
wonders	1
woo	1
wooo	1
woooooo	1
wooooooooot	1
woop	1
woops;	1
