Players	Average current efficiency
Andreasz, Virgil, chrroom, percolate	1.47
Andreasz, amattias, joano580, percolate	1.47
Andreasz, elamate90, joano580	1.47
Andrew_UK, Cory, scharkbite	1.47
Andrew_UK, Libster, Razgovor	1.47
Andrew_UK, florrat2, scharkbite, sjdrodge	1.47
Animex52, TheDaniMan, sephiroth	1.47
Asddsa76, Dr_Kakashi, Sucubis, asaelr	1.47
BlueNovember, Crux, Pantheia	1.47
BlueNovember, Nitrate, bob65536, griff77	1.47
BlueNovember, gwenhwyfarrr, wump	1.47
BlueNovember, just_a_dick, kevincaseytdk1	1.47
BlueNovember, kirstar, omegaxis	1.47
Bonja97, antitelharsic, sephiroth	1.47
Bonja97, derekcheah, will.i.am	1.47
Bonja97, pianoblook, piper	1.47
Bot-Fiora, TimeHoodie, maxeymo, newduke	1.47
Bot-Fiora, ace201, joelw, newduke	1.47
Bot-Fiora, antitelharsic, griff77, voss	1.47
Bot-Fiora, bob65536, griff77	1.47
Bot-Fiora, frosty104, newduke	1.47
Bot-Fiora, joelw, louietyj, newduke	1.47
Cadenza, ReaverSe, omegaxis	1.47
Cadenza, Simon, robense	1.47
Cadenza, mystus, nkkarpov	1.47
CaitlinSmith, Lel0uch, Spieler42, asaelr	1.47
Carunty, Fey, asaelr, rachyrules	1.47
Carunty, Pablo-, StKildaFan, robense	1.47
Carunty, Pablo-, macanek	1.47
Carunty, Wittvector, melwen, sephiroth	1.47
Carunty, asaelr, melwen, robense	1.47
Carunty, nitawa, orucsoraihc, wump	1.47
ChristopheAF, Fey, Lanvin	1.47
ChristopheAF, Fey, Lel0uch, aquarelle	1.47
ChristopheAF, HelanaAshryvr, Wittvector, doctorabi	1.47
ChristopheAF, IsabeltheCat, MangoPie, mystus	1.47
ChristopheAF, Kyle, MangoPie, rz	1.47
ChristopheAF, Lanvin, TimeHoodie	1.47
ChristopheAF, Lanvin, VerySloppyTwo	1.47
ChristopheAF, Lel0uch, Sucubis, frosty104	1.47
ChristopheAF, Lel0uch, possum, qqqq	1.47
ChristopheAF, MangoPie, nkkarpov	1.47
ChristopheAF, MarkusKahlsen, indego, rahsosprout	1.47
ChristopheAF, MarkusKahlsen, jack67889	1.47
ChristopheAF, TheDaniMan, newduke	1.47
ChristopheAF, Zamiel, padi, rz	1.47
ChristopheAF, bjnh, wump	1.47
ChristopheAF, bob65536, newduke	1.47
Cocorifle, MangoPie, ReaverSe, eliclax	1.47
Cocorifle, ReaverSe, newduke	1.47
Cory, Fireheart, Kyle, Zamiel	1.47
Cory, Zamiel, micerang	1.47
Cynas, Tailz, kappatosity, wump	1.47
Cynas, TimeHoodie, kappatosity	1.47
Cynas, TimeHoodie, kappatosity, maxeymo	1.47
Cynas, crossproduct, newduke	1.47
Cynas, mystus, newduke, nkkarpov	1.47
DMoney, Div, nitawa	1.47
DMoney, Dr_Kakashi, asaelr, kimbifille	1.47
DMoney, HelanaAshryvr, MarkusKahlsen, micerang	1.47
DMoney, Kyle, MarkusKahlsen	1.47
DMoney, Kyle, asaelr	1.47
DMoney, MarkusKahlsen, hakha3, robense	1.47
DMoney, Puzzle, asaelr, wortel	1.47
DMoney, ReaverSe, aitch2, narabio	1.47
DMoney, ReaverSe, wump	1.47
DMoney, Romain672, kopen	1.47
DMoney, TimeHoodie, will.i.am	1.47
DMoney, ace201, frosty104	1.47
DMoney, ejwu, scharkbite	1.47
DaBeast, Kyle, Sturm	1.47
DaBeast, Lanvin, MarkusKahlsen	1.47
DaBeast, ReaverSe, robense	1.47
DaBeast, ReaverSe, wshull, yuto	1.47
DarthGandalf, Lalicorne57, maxupicchu, mystus	1.47
DarthGandalf, Lel0uch, indego	1.47
DarthGandalf, MarkusKahlsen, will.i.am	1.47
DarthGandalf, ReaverSe, dobi, elamate90	1.47
DarthGandalf, ReaverSe, mystus	1.47
DarthGandalf, ReaverSe, will.i.am	1.47
DarthGandalf, Tailz, mystus, newduke	1.47
DarthGandalf, ace201, kinkajusrevenge, qqqq	1.47
DarthGandalf, kunyavskiy, nkkarpov	1.47
Denchulitas, Lanvin, eliclax, hakha3	1.47
Denchulitas, VerySloppyTwo, sephiroth	1.47
Denchulitas, ricardodd, sephiroth	1.47
Div, Floriman, lotem, sin_faith	1.47
Div, Lanvin, MangoPie, VerySloppyTwo, rahsosprout, torp	1.47
Div, Lanvin, Sucubis	1.47
Div, doctorabi, orucsoraihc	1.47
Doge, jack67889, robense	1.47
Dr_Kakashi, Fireheart, Valetta6789	1.47
Dr_Kakashi, Floriman, Kyle, kimbifille	1.47
Dr_Kakashi, Floriman, Sucubis, asaelr	1.47
Dr_Kakashi, Floriman, TheDaniMan, asaelr	1.47
Dr_Kakashi, Hunter, scharkbite	1.47
Dr_Kakashi, IAMJEFF, Lanvin	1.47
Dr_Kakashi, IAMJEFF, kopen	1.47
Dr_Kakashi, IAMJEFF, wortel	1.47
Dr_Kakashi, Jake_Stiles, Livia, sin_faith	1.47
Dr_Kakashi, Kyle, piper	1.47
Dr_Kakashi, Libster, Razgovor	1.47
Dr_Kakashi, MangoPie, TheDaniMan	1.47
Dr_Kakashi, Ptheven, Will, Zamiel	1.47
Dr_Kakashi, TheDaniMan, scharkbite	1.47
Dr_Kakashi, Valetta6789, micerang	1.47
Dr_Kakashi, avanderwalde, kimbifille, rkass	1.47
Dr_Kakashi, efaust, sjdrodge	1.47
Dr_Kakashi, joano580, newduke	1.47
Dr_Kakashi, kimbifille, piper	1.47
Dr_Kakashi, piper, rs1	1.47
Fafrd, FrozenStella, ReaverSe, newduke	1.47
Fafrd, Lel0uch, griff77	1.47
FairyBoots, MKQ, joano580, mystus	1.47
FairyBoots, Ramanujan1729, posij118	1.47
FairyBoots, Simon, arv, yuto	1.47
FairyBoots, argothiel, arv	1.47
Fedorov, Ntalakas, Takis, melwen	1.47
Feer, Magnus, alanalacy, bhudnell	1.47
Feer, efaust, sjdrodge	1.47
Feich59, jeff10, ksfortson, wump	1.47
Fey, JackFrost, XMIL	1.47
Fey, Kernel, bjnh, newduke	1.47
Fey, Lanvin, asaelr, notANewPlayer	1.47
Fey, Lel0uch, Sucubis, TimeHoodie	1.47
Fey, MarkusKahlsen, doctorabi, ricardodd	1.47
Fey, MarkusKahlsen, doctorabi, robense	1.47
Fey, TimeHoodie, kimbifille, piper	1.47
Fey, Wittvector, sephiroth	1.47
Fey, Zakisan, derekcheah, sin_faith	1.47
Fey, asaelr, sephiroth	1.47
Fey, derekcheah, dobi, sin_faith	1.47
Fey, derekcheah, newduke, swineherd	1.47
Fey, derekcheah, postmans	1.47
Fey, jack67889, will.i.am	1.47
Fey, kimbifille, kooolant	1.47
Fey, robense, sin_faith	1.47
Fireheart, Floriman, RaKXeR, kodomazer	1.47
Fireheart, Floriman, Valetta6789, scharkbite	1.47
Fireheart, IAMJEFF, Zamiel	1.47
Fireheart, IAMJEFF, ace201, micerang	1.47
Fireheart, IAMJEFF, micerang	1.47
Fireheart, Jake_Stiles, scharkbite	1.47
Fireheart, Kyle, NoMercy, micerang	1.47
Fireheart, Kyle, kooolant	1.47
Fireheart, Kyle, kopen, scharkbite	1.47
Fireheart, Lanvin, XMIL	1.47
Fireheart, Romain672, asaelr	1.47
Fireheart, Romain672, kopen	1.47
Fireheart, Valetta6789, awe	1.47
Fireheart, Valetta6789, sjdrodge	1.47
Fireheart, kopen, micerang, scharkbite	1.47
Fireheart, sankala fan, scharkbite	1.47
Floriman, IAMJEFF, Livia	1.47
Floriman, IAMJEFF, asaelr	1.47
Floriman, Kyle, Libster, sephiroth	1.47
Floriman, Kyle, Livia	1.47
Floriman, Kyle, Pablo-, will.i.am	1.47
Floriman, Kyle, Zamiel	1.47
Floriman, Kyle, kappatosity	1.47
Floriman, Kyle, timotree	1.47
Floriman, Lel0uch, derekcheah	1.47
Floriman, Libster, Livia	1.47
Floriman, Razvogor, micerang	1.47
Floriman, Romain672, asaelr	1.47
Floriman, TheDaniMan, frosty104, swineherd	1.47
Floriman, TimeHoodie, indego	1.47
Floriman, TimeHoodie, sephiroth, sin_faith	1.47
Floriman, Valetta6789, Zamiel	1.47
Floriman, Valetta6789, kimbifille, piper	1.47
Floriman, Zamiel, kimbifille	1.47
Floriman, indego, kevincaseytdk1, superbipbip	1.47
Floriman, kimbifille, piper	1.47
FrozenStella, sinuni_hung, ssh8539	1.47
HelanaAshryvr, IAMJEFF, TimeHoodie, boba	1.47
HelanaAshryvr, IAMJEFF, pianoblook	1.47
HelanaAshryvr, Kyle, Wittvector, rz	1.47
HelanaAshryvr, Lanvin, MarkusKahlsen, Sucubis	1.47
HelanaAshryvr, Lanvin, TheDaniMan	1.47
HelanaAshryvr, Lanvin, aitch2	1.47
HelanaAshryvr, Lel0uch, melwen, squirrel1988	1.47
HelanaAshryvr, MangoPie, TheDaniMan, scharkbite	1.47
HelanaAshryvr, MangoPie, joano580, wshull	1.47
HelanaAshryvr, MarkusKahlsen, ace201, melwen	1.47
HelanaAshryvr, MarkusKahlsen, argothiel	1.47
HelanaAshryvr, ReaverSe, TheDaniMan, indego	1.47
HelanaAshryvr, ReaverSe, TheDaniMan, sin_faith	1.47
HelanaAshryvr, Romain672, boba	1.47
HelanaAshryvr, Romain672, wump	1.47
HelanaAshryvr, Syrah, Wittvector	1.47
HelanaAshryvr, TheDaniMan, maxeymo, yagami_black	1.47
HelanaAshryvr, TheDaniMan, scharkbite	1.47
HelanaAshryvr, TheDaniMan, sin_faith	1.47
HelanaAshryvr, TimeHoodie, kooolant	1.47
HelanaAshryvr, TimeHoodie, kooolant, wump	1.47
HelanaAshryvr, TimeHoodie, melwen	1.47
HelanaAshryvr, ace201, joelw	1.47
HelanaAshryvr, aquarelle, bjnh	1.47
HelanaAshryvr, asaelr, fowill, maxupicchu	1.47
HelanaAshryvr, boba, voss	1.47
HelanaAshryvr, corys, xor	1.47
HelanaAshryvr, derekcheah, maddys	1.47
HelanaAshryvr, dobi, omegaxis, wump	1.47
HelanaAshryvr, joelw, newduke	1.47
HelanaAshryvr, kappatosity, maxdinechin	1.47
HelanaAshryvr, katian, maxupicchu	1.47
HelanaAshryvr, kooolant, wump	1.47
HelanaAshryvr, mystus, voss	1.47
Helllooooooo, ellomenop, jaypeg, yuto	1.47
Hunter, Libster, Zamiel, florrat2	1.47
IAMJEFF, IAMJEFFFAN, Valetta6789	1.47
IAMJEFF, Jake_Stiles, Livia, asaelr	1.47
IAMJEFF, Lanvin, Lel0uch, dobi	1.47
IAMJEFF, Lanvin, dobi	1.47
IAMJEFF, Lel0uch, melwen	1.47
IAMJEFF, Libster, Sucubis, Valetta6789	1.47
IAMJEFF, Livia, Sucubis	1.47
IAMJEFF, MarkusKahlsen, TimeHoodie	1.47
IAMJEFF, Sucubis, asaelr	1.47
IAMJEFF, dobi, micerang	1.47
Ibot02, MarkusKahlsen, RavenGr, doon	1.47
Ibot02, ReaverSe, eliclax, newsun	1.47
IsabeltheCat, MarkusKahlsen, robense	1.47
IsabeltheCat, Wittvector, rahsosprout	1.47
IsabeltheCat, ace201, vEnhance	1.47
IsabeltheCat, dobi, griff77	1.47
IsabeltheCat, doctorabi, ksfortson	1.47
IsabeltheCat, eliclax, qqqq	1.47
IsabeltheCat, emilyzhao, squidgetx, wump	1.47
IsabeltheCat, narabio, possum, rahsosprout	1.47
Jake_Stiles, Livia, asaelr, scharkbite	1.47
JerryYang, avanderwalde, rkass	1.47
Kernel, Wittvector, robense	1.47
Kyle, Lanvin, MangoPie	1.47
Kyle, Lanvin, emilyzhao, squidgetx	1.47
Kyle, Lanvin, just_a_dick	1.47
Kyle, Lanvin, kimbifille, scharkbite	1.47
Kyle, Lanvin, robense	1.47
Kyle, Lel0uch, TimeHoodie, sin_faith	1.47
Kyle, Livia, Valetta6789, scharkbite	1.47
Kyle, MarkusKahlsen, just_a_dick	1.47
Kyle, MarkusKahlsen, rahsosprout	1.47
Kyle, MarkusKahlsen, will.i.am	1.47
Kyle, Ramanujan1729, str8tsknacker, wump	1.47
Kyle, Sucubis, scharkbite	1.47
Kyle, Tailz, arv, newsun	1.47
Kyle, TimeHoodie, avanderwalde, melwen	1.47
Kyle, TimeHoodie, kimbifille, kooolant	1.47
Kyle, TimeHoodie, melwen	1.47
Kyle, Valetta6789, dobi	1.47
Kyle, Zakisan, derekcheah, melwen	1.47
Kyle, avanderwalde, dobi, rkass	1.47
Kyle, dobi, newduke	1.47
Kyle, eevee, pianoblook	1.47
Kyle, kimbifille, micerang	1.47
Kyle, kopen, micerang	1.47
Kyle, pianoblook, sydneyf	1.47
Kyle, qbphoenix, scharkbite, will.i.am	1.47
Lanvin, Lel0uch, Sucubis	1.47
Lanvin, Lel0uch, TheDaniMan	1.47
Lanvin, Lel0uch, Wittvector, dobi	1.47
Lanvin, Lel0uch, robense	1.47
Lanvin, MangoPie, VerySloppyTwo, Wittvector	1.47
Lanvin, MarkusKahlsen, ReaverSe, squirrel1988	1.47
Lanvin, MarkusKahlsen, griff77, rz	1.47
Lanvin, MarkusKahlsen, just_a_dick	1.47
Lanvin, MarkusKahlsen, just_a_dick, micerang	1.47
Lanvin, Sturm, caña	1.47
Lanvin, Sucubis, antitelharsic, sin_faith	1.47
Lanvin, Sucubis, catula, melwen	1.47
Lanvin, TheDaniMan, newduke	1.47
Lanvin, TimeHoodie, aitch2	1.47
Lanvin, TimeHoodie, jeff10, sean1815	1.47
Lanvin, TimeHoodie, wshull	1.47
Lanvin, VerySloppyTwo, Wittvector, sephiroth	1.47
Lanvin, VerySloppyTwo, sephiroth	1.47
Lanvin, corys, newduke, xor	1.47
Lanvin, dobi, melwen	1.47
Lanvin, doctorabi, jeff10, swineherd	1.47
Lanvin, jack67889, kevincaseytdk1	1.47
Lanvin, jack67889, macanek	1.47
Lanvin, just_a_dick, rz	1.47
Lanvin, kevincaseytdk1, melwen, voss	1.47
Lanvin, macanek, rz	1.47
Lanvin, newduke, scharkbite	1.47
Lanvin, nkkarpov, robense	1.47
Lel0uch, MarkusKahlsen, TheDaniMan	1.47
Lel0uch, MarkusKahlsen, derekcheah, indego	1.47
Lel0uch, Pablo-, Sucubis, rachyrules	1.47
Lel0uch, Pablo-, nitawa	1.47
Lel0uch, Sucubis, frosty104, macanek	1.47
Lel0uch, Wittvector, asaelr, jack67889	1.47
Lel0uch, Zakisan, melwen	1.47
Lel0uch, ace201, micerang	1.47
Lel0uch, avanderwalde, rkass	1.47
Lel0uch, bjnh, derekcheah	1.47
Lel0uch, catula, indego	1.47
Lel0uch, derekcheah, dobi, melwen	1.47
Lel0uch, derekcheah, orucsoraihc	1.47
Lel0uch, derekcheah, sephiroth	1.47
Lel0uch, dobi, hailey	1.47
Lel0uch, eliclax, xor	1.47
Lel0uch, melwen, squirrel1988, timotree	1.47
Lel0uch, melwen, timotree	1.47
Libster, Nitrate2, Zakisan, sephiroth	1.47
Libster, RaKXeR, Valetta6789, sjdrodge	1.47
Libster, RaKXeR, florrat2	1.47
Libster, Razgovor, florrat2	1.47
Libster, TimeHoodie, kimbifille	1.47
Livia, Razvogor, kopen	1.47
Livia, Romain672, Valetta6789	1.47
Livia, Valetta6789, kodomazer, scharkbite	1.47
Livia, Zamiel, asaelr	1.47
Livia, hakha3, timotree	1.47
MKQ, Sturm, TimeHoodie, Zakisan	1.47
MKQ, Tailz, TimeHoodie, aitch2	1.47
MKQ, Triqueon, archi42	1.47
MalachiteMoa, NumerateClutter, newduke	1.47
MalachiteMoa, bjnh, nkkarpov	1.47
MalachiteMoa, just_a_dick, newduke	1.47
MangoPie, TheDaniMan, Wittvector	1.47
MangoPie, Wittvector, dobi, sephiroth	1.47
MangoPie, Zamiel, kappatosity, wshull	1.47
MarkusKahlsen, Pablo-, TheDaniMan, jack67889	1.47
MarkusKahlsen, Pablo-, joelwool, sephiroth	1.47
MarkusKahlsen, Pablo-, robense	1.47
MarkusKahlsen, Pepepe, melwen	1.47
MarkusKahlsen, ReaverSe, TheDaniMan	1.47
MarkusKahlsen, TheDaniMan, Zakisan, will.i.am	1.47
MarkusKahlsen, TheDaniMan, eliclax, indego	1.47
MarkusKahlsen, aitch2, dobi	1.47
MarkusKahlsen, aitch2, eliclax	1.47
MarkusKahlsen, aitch2, will.i.am	1.47
MarkusKahlsen, bjnh, derekcheah, dobi	1.47
MarkusKahlsen, frosty104, sephiroth	1.47
MarkusKahlsen, just_a_dick, possum, rz	1.47
MarkusKahlsen, pianoblook, plus	1.47
Nitrate, Wittvector, kinkajusrevenge	1.47
Nitrate, dobi, joelw, scharkbite	1.47
Nitrate, dobi, qqqq, rahsosprout	1.47
Nitrate2, Pablo-, SchlongTamer	1.47
Nitrate2, Pablo-, Sucubis, catula	1.47
Nitrate2, Pablo-, Zakisan, pianoblook	1.47
Nitrate2, Pablo-, jack67889, nitawa	1.47
Nitrate2, Sucubis, VerySloppyTwo, sephiroth	1.47
Nitrate2, TheDaniMan, asaelr	1.47
Nitrate2, TimeHoodie, indego, kimbifille	1.47
Nitrate2, Wittvector, melwen, mystus	1.47
Nitrate2, dobi, griff77	1.47
Ntalakas, Takis, melwen, nkassimopoulou	1.47
Onen, ReaverSe, wshull	1.47
Onen, avanderwalde, rkass	1.47
Onen, ejwu, wump	1.47
Onen, elamate90, maxdinechin	1.47
Onen, hakha3, kevincaseytdk1	1.47
Onen, indego, jeff10	1.47
Onen, kacasey3, robense	1.47
Pablo-, Puzzle, sephiroth	1.47
Pablo-, Sucubis, TimeHoodie	1.47
Pablo-, TimeHoodie, derekcheah, melwen	1.47
Pablo-, TimeHoodie, rachyrules, swineherd	1.47
Pablo-, VerySloppyTwo, antitelharsic	1.47
Pablo-, VerySloppyTwo, catula, jack67889	1.47
Pablo-, XMIL, antitelharsic, nitawa	1.47
Pablo-, asaelr, sin_faith	1.47
Pablo-, doctorabi, jack67889, rachyrules	1.47
Pablo-, melwen, nitawa	1.47
Pablo-, rachyrules, sephiroth	1.47
RaKXeR, Razgovor, sjdrodge	1.47
Ramanujan1729, Thiercy, joano580	1.47
Razvogor, The Kaito Kid, axe_y	1.47
Razvogor, Zamiel, invarse	1.47
ReaverSe, Spieler42, sinuni_hung	1.47
ReaverSe, Sturm, eliclax, wump	1.47
ReaverSe, Sturm, newduke, newsun	1.47
ReaverSe, Tailz, kappatosity, seungapark	1.47
ReaverSe, TheDaniMan, joelw, newsun	1.47
ReaverSe, TimeHoodie, bob65536, yagami_black	1.47
ReaverSe, ace201, orucsoraihc, scharkbite	1.47
ReaverSe, derekcheah, pianoblook, sin_faith	1.47
ReaverSe, joelw, louietyj, rahsosprout	1.47
ReaverSe, kappatosity, scharkbite	1.47
ReaverSe, kinkajusrevenge, will.i.am	1.47
ReaverSe, maxeymo, newduke, yagami_black	1.47
ReaverSe, micerang, sinuni_hung	1.47
ReaverSe, possum, yuto	1.47
ReaverSe, robense, yuto	1.47
ReaverSe, seungapark, sinuni_hung	1.47
Romain672, jeep, kopen	1.47
Rubix, scharkbite, will.i.am	1.47
Scaramouche129, TheDaniMan, Zakisan	1.47
Shadourow, Sturm, elamate90	1.47
Shadourow, Sturm, posij118	1.47
Shadourow, kappatosity, yuto	1.47
Smandon, derekcheah, melwen, micerang	1.47
StKildaFan, TimeHoodie, ricardodd	1.47
StKildaFan, Veexliat, catula, nitawa, sin_faith	1.47
StKildaFan, catula, jack67889, sephiroth	1.47
StKildaFan, frosty104, jeff10	1.47
Sturm, Tailz, TheDaniMan, eliclax, posij118	1.47
Sturm, Tailz, joano580	1.47
Sturm, TheDaniMan, Zakisan, will.i.am	1.47
Sturm, TheDaniMan, arv, newduke	1.47
Sturm, ace2O1, caña	1.47
Sturm, aitch2, arv, jack67889	1.47
Sturm, arv, joelw, newduke	1.47
Sturm, arv, newduke, scharkbite	1.47
Sturm, newduke, newsun	1.47
Sucubis, XMIL, jack67889, wump	1.47
Sucubis, indego, sephiroth	1.47
Sucubis, jack67889, wump	1.47
Sucubis, robense, sephiroth	1.47
Tailz, TimeHoodie, robense	1.47
Tailz, ace201, rahsosprout	1.47
Tailz, bob65536, orucsoraihc, yuto	1.47
Tailz, maxdinechin, thechampion	1.47
TheDaniMan, TimeHoodie, derekcheah	1.47
TheDaniMan, Wittvector, newduke	1.47
TheDaniMan, alphabeta, kalisa, pianoblook	1.47
TheDaniMan, asaelr, roelant	1.47
TheDaniMan, derekcheah, doctorabi	1.47
TheDaniMan, derekcheah, sephiroth, swineherd	1.47
TheDaniMan, indego, sjdrodge	1.47
TheDaniMan, melwen, pianoblook, will.i.am	1.47
TheDaniMan, newduke, newsun	1.47
TheDaniMan, orucsoraihc, scharkbite	1.47
TheDaniMan, padi, pianoblook, will.i.am	1.47
TimeHoodie, derekcheah, melwen	1.47
TimeHoodie, dobi, orucsoraihc	1.47
TimeHoodie, kimbifille, pianoblook	1.47
TimeHoodie, magikarp, nitraat, posij118	1.47
TimeHoodie, maxupicchu, yuto	1.47
Utopia, kappatosity, posij118, wump	1.47
Valetta6789, plus, scharkbite, sephiroth	1.47
Wittvector, derekcheah, sephiroth	1.47
Wittvector, dobi, newduke, sin_faith	1.47
Wittvector, doctorabi, robense	1.47
XMIL, antitelharsic, pianoblook, rs1, will.i.am	1.47
XMIL, jack67889, sankala, wump	1.47
Zakisan, derekcheah, robense	1.47
Zakisan, duckmammal, kimbifille	1.47
Zakisan, padi, scharkbite, sephiroth	1.47
Zakisan, robense, sephiroth, swineherd	1.47
ace201, caña, ellomenop	1.47
ace201, caña, mestrepoke	1.47
ace201, dancherp, jaypeg	1.47
ace201, frosty104, pianoblook, rahsosprout	1.47
ace201, newduke, newsun	1.47
aitch2, kappatosity, robense	1.47
aitch2, kclee2172, notkyung	1.47
antitelharsic, qqqq, sin_faith	1.47
aquarelle, eliclax, rahsosprout, wump	1.47
arv, asaelr, avanderwalde, rkass	1.47
arv, caña, wshull	1.47
arv, dobi, kevincaseytdk3, newduke	1.47
arv, ejwu, kirstar, wshull	1.47
arv, elamate90, newsun	1.47
arv, joano580, sjadler	1.47
arv, kappatosity, maxeymo	1.47
asaelr, hakha3, wolfpack	1.47
asaelr, micerang, scharkbite	1.47
avanderwalde, colton, dobi, rkass	1.47
avanderwalde, derekcheah, rkass	1.47
avanderwalde, kevincaseytdk1, rkass	1.47
avanderwalde, mattnabi, rkass, rs1	1.47
bjnh, dobi, xor	1.47
bjnh, rahsosprout, yuto	1.47
bob65536, griff77, newduke	1.47
bob65536, kappatosity, newduke	1.47
bob65536, voss, wump	1.47
catula, derekcheah, sin_faith, will.i.am	1.47
catula, jack67889, nitawa	1.47
caña, dobi, kappatosity, newduke	1.47
caña, joelw, newduke	1.47
caña, joelw, rahsosprout, sjadler	1.47
crossproduct, kappatosity, newduke, scharkbite	1.47
derekcheah, dobi, newduke	1.47
derekcheah, melwen, ricardodd, sephiroth	1.47
derekcheah, melwen, scharkbite	1.47
derekcheah, pianoblook, plus, will.i.am	1.47
dobi, rahsosprout, wump	1.47
doctorabi, frosty104, hakha3	1.47
doctorabi, scharkbite, timotree	1.47
ejwu, scharkbite, will.i.am	1.47
eliclax, kappatosity, maxeymo	1.47
frosty104, jack67889, kimbifille, sjdrodge	1.47
gideon, maxeymo, wshull, yagami_black	1.47
griff77, qqqq, rahsosprout	1.47
gsymon, maddys, omegaxis, sjadler	1.47
indego, kopen, nkkarpov, rz	1.47
jack67889, jeff10, robense, swineherd	1.47
jack67889, kevincaseytdk1, rz	1.47
joelw, scharkbite, will.i.am	1.47
kappatosity, mystus, wump	1.47
kappatosity, robense, yagami_black	1.47
katian, macanek, robense	1.47
kimbifille, macanek, orucsoraihc	1.47
kinkajusrevenge, newduke, nwajfromoz	1.47
kopen, micerang, sjdrodge	1.47
louietyj, omegaxis, yuto	1.47
macanek, magikarp, yuto	1.47
macanek, newsun, rahsosprout	1.47
maxdinechin, newduke, yuto	1.47
maxupicchu, posij118, wump	1.47
micerang, padi, scharkbite	1.47
micerang, pianoblook, wshull	1.47
nitawa, pianoblook, sephiroth	1.47
omegaxis, posij118, yuto	1.47
pianoblook, piper, scharkbite	1.47
pianoblook, plus, scharkbite	1.47
pianoblook, scharkbite, will.i.am	1.47
plus, scharkbite, will.i.am	1.47
ricardodd, robense, wump	1.47
ricardodd, wshull, yagami_black, yuto	1.47
Andreasz, amattias, percolate	1.46
Andreasz, chrroom, joano580	1.46
ChristopheAF, HelanaAshryvr, ricardodd	1.46
Fireheart, Floriman, Valetta6789	1.46
Fireheart, Valetta6789, scharkbite	1.46
Floriman, Kyle, kimbifille	1.46
Libster, Zamiel, florrat2	1.46
Ntalakas, melwen, ntinta	1.46
Pablo-, jack67889, nitawa	1.46
ChristopheAF, Lanvin, Lel0uch	1.45
Fireheart, Kyle, Valetta6789	1.45
HelanaAshryvr, MarkusKahlsen, aitch2	1.45
Onen, newduke, newsun	1.45
Sucubis, XMIL, nitawa	1.45
ADrone, avanderwalde, rkass	1.44
CIken, MKQ, McPhisto2051, yvi	1.44
Dr_Kakashi, IAMJEFF, micerang	1.44
Dr_Kakashi, TheDaniMan, indego	1.44
FrozenStella, GameConqueror, ReaverSe, sinuni_hung	1.44
HelanaAshryvr, ace201, kooolant	1.44
IAMJEFF, Jake_Stiles, awe	1.44
Lanvin, MarkusKahlsen, asaelr, indego	1.44
avanderwalde, bazzy, rkass	1.44
dobi, indego, timotree	1.44
910dan, Cory, Libster, Mike, sankala	1.43
ADrone, Kyle, MarkusKahlsen	1.43
ADrone, Shadourow, Tailz, kacasey1, maxeymo	1.43
Amy2, MarkusKahlsen, TimeHoodie, Veexliat, nitawa	1.43
Amy2, newduke, timotree	1.43
Andrew_UK, Valetta6789, pianoblook, piper, scharkbite	1.43
Bonja97, jack67889, newduke, robense	1.43
Bot-Fiora, Lanvin, TimeHoodie, rachyrules	1.43
CaitlinSmith, Kernel, Nitrate2, Wittvector, knaphill	1.43
CaitlinSmith, Lanvin, MarkusKahlsen, Syrah, VerySloppyTwo	1.43
CaitlinSmith, Nitrate2, Wittvector	1.43
Carunty, ChristopheAF, Lel0uch, frosty104, katian	1.43
Carunty, Lanvin, joano580	1.43
ChristopheAF, Floriman, Wittvector, indego, kevincaseytdk1, pianoblook	1.43
ChristopheAF, HelanaAshryvr, aquarelle, rz, voss	1.43
ChristopheAF, Lanvin, Lel0uch, TheDaniMan, dobi	1.43
ChristopheAF, dobi, ricardodd	1.43
ChristopheAF, duckless, indego	1.43
ChristopheAF, sephiroth, sin_faith	1.43
DMoney, MarkusKahlsen, emilyzhao, squidgetx	1.43
DMoney, TheDaniMan, melwen, sephiroth	1.43
DaBeast, Lanvin, TimeHoodie, newsun	1.43
DarthGandalf, Libster, RaKXeR, wortel	1.43
DarthGandalf, Petr, kunyavskiy, nkkarpov	1.43
DarthGandalf, darnley, nkkarpov	1.43
Div, Sucubis, TimeHoodie, Zakisan, lotem, sin_faith	1.43
DrDrej, FrozenWinters, TheDaniMan, doeo, lilyxy	1.43
Fedorov, Ntalakas, melwen, ntinta	1.43
Fey, Lanvin, MangoPie, nkkarpov, wump	1.43
Fey, Lel0uch, indego	1.43
Fey, eliclax, louietyj	1.43
Fey, orucsoraihc, rz, wump	1.43
Fireheart, Floriman, NoMercy, Valetta6789	1.43
Fireheart, IAMJEFF, Livia	1.43
Fireheart, Kyle, Valetta6789, scharkbite	1.43
Fireheart, Livia, kopen	1.43
Fireheart, asaelr, scharkbite	1.43
Floriman, Kyle, LaFayetteX, MarkusKahlsen, XMIL	1.43
Floriman, Romain672, asaelr, micerang	1.43
Floriman, Valetta6789, postmans, scharkbite	1.43
Floriman, florrat2, scharkbite	1.43
FrozenStella, GameConqueror, QCW, ReaverSe	1.43
GameConqueror, ReaverSe, ssh8539	1.43
HelanaAshryvr, Kyle, kooolant, melwen, newsun	1.43
