Variant	Variant id	Num games	Total games	Total max scores
Rainbow & Muddy Rainbow (5 Suits)	1293	2	119	41
Rainbow & Muddy Rainbow (4 Suits)	1294	2	82	28
Reversed (4 Suits)	1344	2	180	71
Rainbow Reversed (4 Suits)	1350	2	63	24
Ambiguous & Pink (3 Suits)	1355	2	23	8
White Reversed (3 Suits)	1359	2	60	26
Ambiguous & White (3 Suits)	1360	2	33	13
Extremely Ambiguous & Omni (6 Suits)	1397	2	5	2
Dual-Color & Pink (4 Suits)	1427	2	35	17
Dual-Color & Muddy Rainbow (6 Suits)	1436	2	44	18
Dual-Color & Light Pink (6 Suits)	1438	2	120	42
Dual-Color & Light Pink (4 Suits)	1439	2	21	10
Prism (4 Suits)	1466	2	545	216
Prism (3 Suits)	1467	2	377	145
Rainbow & Prism (6 Suits)	1473	2	339	128
Rainbow & Prism (5 Suits)	1474	2	366	127
White & Prism (3 Suits)	1488	2	57	26
Brown & Prism (3 Suits)	1494	2	32	11
Omni & Prism (4 Suits)	1499	2	50	18
Omni & Prism (3 Suits)	1500	2	20	9
Null & Prism (6 Suits)	1503	2	29	10
Null & Prism (3 Suits)	1506	2	10	4
Light Pink & Prism (5 Suits)	1516	2	59	25
Light Pink & Prism (4 Suits)	1517	2	30	12
Light Pink & Prism (3 Suits)	1518	2	20	10
Rainbow-Ones & Prism (4 Suits)	1547	2	41	15
Rainbow-Ones & Dark Prism (5 Suits)	1550	2	11	4
Pink-Ones & Prism (5 Suits)	1552	2	37	13
Pink-Ones & Prism (4 Suits)	1553	2	24	9
White-Ones & Prism (5 Suits)	1558	2	62	22
White-Ones & Prism (4 Suits)	1559	2	32	13
Brown-Ones & Prism (3 Suits)	1566	2	10	4
Null-Ones & Prism (5 Suits)	1576	2	9	4
Light-Pink-Ones & Prism (4 Suits)	1589	2	6	3
Rainbow-Fives & Prism (5 Suits)	1594	2	22	11
Rainbow-Fives & Prism (3 Suits)	1596	2	8	4
Pink-Fives & Prism (5 Suits)	1600	2	19	8
White-Fives & Prism (4 Suits)	1607	2	19	8
Brown-Fives & Prism (5 Suits)	1612	2	10	4
Brown-Fives & Dark Prism (5 Suits)	1616	2	5	2
Omni-Fives & Prism (4 Suits)	1619	2	9	4
Null-Fives & Dark Prism (6 Suits)	1627	2	2	1
Light-Pink-Fives & Prism (5 Suits)	1636	2	26	9
Light-Pink-Fives & Prism (4 Suits)	1637	2	14	5
Synesthesia & Black (6 Suits)	1642	2	2	1
Dual-Color & Prism (4 Suits)	1650	2	47	20
Throw It in a Hole & Prism (4 Suits)	1662	2	16	6
Prism Reversed (5 Suits)	1664	2	143	48
Deceptive-Ones (3 Suits)	1674	2	37	17
Deceptive-Ones & Rainbow (4 Suits)	1679	2	13	5
Deceptive-Ones & Rainbow (3 Suits)	1680	2	5	2
Deceptive-Ones & Pink (5 Suits)	1682	2	17	6
Deceptive-Ones & Pink (4 Suits)	1683	2	12	5
Deceptive-Ones & Pink (3 Suits)	1684	2	11	5
Deceptive-Ones & White (3 Suits)	1688	2	8	3
Deceptive-Ones & Brown (6 Suits)	1689	2	10	4
Deceptive-Ones & Omni (5 Suits)	1694	2	9	4
Deceptive-Ones & Light Pink (6 Suits)	1705	2	11	5
Deceptive-Ones & Light Pink (4 Suits)	1707	2	5	2
Deceptive-Ones & Prism (3 Suits)	1712	2	4	2
Deceptive-Ones & Dark Rainbow (6 Suits)	1713	2	11	4
Critical Fours & Brown (5 Suits)	1830	2	5	2
Critical Fours & Light Pink (5 Suits)	1838	2	4	2
Rainbow-Ones (4 Suits)	170	1	112	59
Rainbow-Ones (3 Suits)	171	1	86	49
Rainbow-Ones & Rainbow (3 Suits)	297	1	26	14
Rainbow-Ones & White (4 Suits)	300	1	29	16
Rainbow-Ones & White (3 Suits)	301	1	21	11
Rainbow-Ones & Omni (3 Suits)	309	1	4	3
Pink-Ones & Rainbow (3 Suits)	333	1	13	8
Pink-Ones & Brown (3 Suits)	345	1	8	5
Pink-Ones & Dark Omni (5 Suits)	363	1	3	2
White-Ones (3 Suits)	369	1	54	29
White-Ones & White (4 Suits)	380	1	40	21
White-Ones & White (3 Suits)	381	1	24	13
White-Ones & Null (3 Suits)	393	1	5	4
Brown-Ones & Null (4 Suits)	432	1	1	1
Omni-Ones (3 Suits)	449	1	31	16
Omni-Ones & Pink (4 Suits)	456	1	3	2
Omni-Ones & Brown (4 Suits)	464	1	2	2
Omni-Ones & Omni (3 Suits)	469	1	7	4
Null-Ones (3 Suits)	489	1	27	15
Null-Ones & White (4 Suits)	500	1	13	7
Rainbow-Fives (4 Suits)	528	1	34	23
Rainbow-Fives (3 Suits)	529	1	33	19
Rainbow-Fives & White (4 Suits)	540	1	13	7
Rainbow-Fives & Null (5 Suits)	551	1	5	3
Pink-Fives & Null (3 Suits)	585	1	1	1
Pink-Fives & Dark Pink (5 Suits)	589	1	3	2
White-Fives (3 Suits)	601	1	42	25
White-Fives & White (3 Suits)	613	1	7	4
Brown-Fives (3 Suits)	641	1	18	10
Brown-Fives & Rainbow (3 Suits)	645	1	3	3
Brown-Fives & Omni (5 Suits)	659	1	1	1
Omni-Fives (3 Suits)	681	1	18	13
Omni-Fives & Rainbow (4 Suits)	684	1	9	7
Omni-Fives & Rainbow (3 Suits)	685	1	10	6
Omni-Fives & Brown (4 Suits)	696	1	8	5
Null-Fives (4 Suits)	720	1	5	3
Null-Fives & White (3 Suits)	733	1	5	4
Null-Fives & Omni (4 Suits)	740	1	3	2
Null-Fives & Null (5 Suits)	743	1	1	1
Pink-Ones & Muddy Rainbow (4 Suits)	881	1	6	4
White-Ones & Muddy Rainbow (4 Suits)	893	1	17	9
White-Ones & Light Pink (4 Suits)	897	1	17	10
Brown-Ones & Light Pink (6 Suits)	907	1	9	5
Null-Ones & Muddy Rainbow (3 Suits)	930	1	1	1
Rainbow-Fives & Light Pink (4 Suits)	945	1	8	5
White-Fives & Light Pink (5 Suits)	968	1	10	6
Omni-Fives & Muddy Rainbow (5 Suits)	988	1	10	6
Null-Fives & Muddy Rainbow (5 Suits)	1000	1	1	1
Muddy-Rainbow-Ones (3 Suits)	1014	1	11	7
Muddy-Rainbow-Ones & Pink (6 Suits)	1019	1	14	8
Muddy-Rainbow-Ones & Pink (3 Suits)	1022	1	3	2
Muddy-Rainbow-Ones & White (4 Suits)	1025	1	11	7
Muddy-Rainbow-Ones & White (3 Suits)	1026	1	11	6
Muddy-Rainbow-Ones & Omni (3 Suits)	1034	1	3	2
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits)	1040	1	5	4
Light-Pink-Ones (3 Suits)	1066	1	12	7
Light-Pink-Ones & Rainbow (4 Suits)	1069	1	3	2
Light-Pink-Ones & White (4 Suits)	1077	1	6	5
Light-Pink-Ones & Omni (4 Suits)	1085	1	5	3
Light-Pink-Ones & Null (3 Suits)	1090	1	7	4
Light-Pink-Ones & Muddy Rainbow (6 Suits)	1091	1	7	5
Light-Pink-Ones & Light Pink (3 Suits)	1098	1	2	2
Muddy-Rainbow-Fives (4 Suits)	1117	1	14	8
Muddy-Rainbow-Fives & White (3 Suits)	1130	1	2	2
Muddy-Rainbow-Fives & Brown (4 Suits)	1133	1	8	5
Light-Pink-Fives & Brown (3 Suits)	1186	1	2	2
Light-Pink-Fives & Null (3 Suits)	1194	1	3	2
Light-Pink-Fives & Light Pink (4 Suits)	1201	1	2	2
Light-Pink-Fives & Gray (6 Suits)	1207	1	3	2
Alternating Clues & Rainbow (3 Suits)	1249	1	5	3
Alternating Clues & White (4 Suits)	1256	1	13	7
Reversed (3 Suits)	1345	1	95	48
White Reversed (4 Suits)	1358	1	71	38
Ambiguous & Muddy Rainbow (3 Suits)	1368	1	7	4
Dual-Color & White (4 Suits)	1429	1	32	22
Muddy Rainbow & Prism (4 Suits)	1511	1	14	10
Muddy Rainbow & Prism (3 Suits)	1512	1	13	8
Rainbow-Ones & Prism (5 Suits)	1546	1	33	17
White-Ones & Prism (3 Suits)	1560	1	14	9
Brown-Ones & Prism (4 Suits)	1565	1	15	9
Null-Ones & Prism (3 Suits)	1578	1	1	1
Muddy-Rainbow-Ones & Prism (4 Suits)	1583	1	8	5
Muddy-Rainbow-Ones & Prism (3 Suits)	1584	1	3	2
Light-Pink-Ones & Prism (3 Suits)	1590	1	5	3
Rainbow-Fives & Prism (4 Suits)	1595	1	11	6
White-Fives & Prism (3 Suits)	1608	1	13	9
Brown-Fives & Prism (3 Suits)	1614	1	5	3
Light-Pink-Fives & Prism (3 Suits)	1638	1	1	1
Deceptive-Ones & Muddy Rainbow (4 Suits)	1703	1	3	2
Deceptive-Ones & Light Pink (3 Suits)	1708	1	3	2
Deceptive-Ones & Prism (6 Suits)	1709	1	7	4
Deceptive-Ones & Prism (4 Suits)	1711	1	7	4
Deceptive-Fives (3 Suits)	1734	1	17	9
Deceptive-Fives & Pink (4 Suits)	1743	1	2	2
Deceptive-Fives & Pink (3 Suits)	1744	1	1	1
Synesthesia & Null (4 Suits)	1803	1	1	1
Critical Fours & Light Pink (6 Suits)	1837	1	1	1
