Words	Frequency	Number of vocabularies
green...ok	1	1: pianoblook
green/white	1	1: pianoblook
gt3/by4	1	1: pianoblook
gt5	1	1: pianoblook
gtn	1	1: pianoblook
gtpb	1	1: pianoblook
guess...that	1	1: pianoblook
guess.dang	1	1: pianoblook
gut	1	1: pianoblook
gutsy	1	1: pianoblook
gwp4	1	1: pianoblook
gwy4	1	1: pianoblook
gy(k)	1	1: pianoblook
gy)	1	1: pianoblook
gybr	1	1: pianoblook
gyp4	1	1: pianoblook
haaaaaaappppeeeennniiiiiing	1	1: pianoblook
hanaiplus	1	1: pianoblook
happning	1	1: pianoblook
hat-trick	1	1: pianoblook
have...a	1	1: pianoblook
heavy	1	1: pianoblook
heckoff	1	1: pianoblook
heeeeere	1	1: pianoblook
heeere's	1	1: pianoblook
hellnot	1	1: pianoblook
here...any	1	1: pianoblook
here:	1	1: pianoblook
hesitate:	1	1: pianoblook
hesitation...is	1	1: pianoblook
hesitation:	1	1: pianoblook
hestitaion	1	1: pianoblook
hfw's	1	1: pianoblook
hg	1	1: pianoblook
hhmmmm	1	1: pianoblook
hint)	1	1: pianoblook
hm....is	1	1: pianoblook
hm1	1	1: pianoblook
hmhmhmmmmmm	1	1: pianoblook
hmhmmmm	1	1: pianoblook
hmm....guess	1	1: pianoblook
hmm...b2?	1	1: pianoblook
hmm..loaded..cm?	1	1: pianoblook
hmmm...i	1	1: pianoblook
hmmmmmmmmmm	1	1: pianoblook
hmmmmmmmmmmmmm	1	1: pianoblook
hmmmmmmmmmmmmmmmm	1	1: pianoblook
hoodies	1	1: pianoblook
hoorah	1	1: pianoblook
hopefullly	1	1: pianoblook
hoping)	1	1: pianoblook
hour	1	1: pianoblook
hp's	1	1: pianoblook
hugemonkas	1	1: pianoblook
huh....well	1	1: pianoblook
huh...marked	1	1: pianoblook
huh...n3?	1	1: pianoblook
huh...spooked	1	1: pianoblook
huh..is	1	1: pianoblook
huh..maybe	1	1: pianoblook
huhhhhhh	1	1: pianoblook
huhhmm	1	1: pianoblook
huxley).	1	1: pianoblook
hvr	1	1: pianoblook
hyphenated:	1	1: pianoblook
i*3*	1	1: pianoblook
i...think	1	1: pianoblook
i/kt	1	1: pianoblook
i/s	1	1: pianoblook
i1+2	1	1: pianoblook
i1+y1	1	1: pianoblook
i1+y1+r1	1	1: pianoblook
i1/2/4	1	1: pianoblook
i1/c3	1	1: pianoblook
i1/i2	1	1: pianoblook
i1/o3	1	1: pianoblook
i1/r4	1	1: pianoblook
i2(/udd?)	1	1: pianoblook
i2+3---->	1	1: pianoblook
i2-3?	1	1: pianoblook
i2/t5:	1	1: pianoblook
i2/u1	1	1: pianoblook
i25--->	1	1: pianoblook
i2;	1	1: pianoblook
i2ish	1	1: pianoblook
i2s	1	1: pianoblook
i3...maybe	1	1: pianoblook
i3/c2	1	1: pianoblook
i3/g5	1	1: pianoblook
i3/o1	1	1: pianoblook
i3o4	1	1: pianoblook
i3pp	1	1: pianoblook
i3t1	1	1: pianoblook
i4+i5	1	1: pianoblook
i4+i5?	1	1: pianoblook
i4-ish	1	1: pianoblook
i4/i2/i3	1	1: pianoblook
i4/m2	1	1: pianoblook
i4/m5	1	1: pianoblook
i45/a34/5	1	1: pianoblook
i4]?	1	1: pianoblook
i4m3	1	1: pianoblook
i5+i3	1	1: pianoblook
i5/k4	1	1: pianoblook
i5/t45	1	1: pianoblook
i51	1	1: pianoblook
i5]?	1	1: pianoblook
i5ish	1	1: pianoblook
i5p2	1	1: pianoblook
i[1]	1	1: pianoblook
i[2	1	1: pianoblook
i[5]	1	1: pianoblook
icecream	1	1: pianoblook
idea;	1	1: pianoblook
idiot;	1	1: pianoblook
ifso	1	1: pianoblook
ig5	1	1: pianoblook
igp	1	1: pianoblook
igr5	1	1: pianoblook
iiiiiiit	1	1: pianoblook
ik5	1	1: pianoblook
illegal/dumb	1	1: pianoblook
im[4]	1	1: pianoblook
img5	1	1: pianoblook
imo...final	1	1: pianoblook
imo:	1	1: pianoblook
important...i	1	1: pianoblook
in-game	1	1: pianoblook
in1	1	1: pianoblook
incentive	1	1: pianoblook
inevitably	1	1: pianoblook
inspire	1	1: pianoblook
instalose)	1	1: pianoblook
interesting:	1	1: pianoblook
interpet	1	1: pianoblook
intuitively	1	1: pianoblook
inversion:	1	1: pianoblook
ip[5]	1	1: pianoblook
iq	1	1: pianoblook
irby2	1	1: pianoblook
irgb2	1	1: pianoblook
irreparably	1	1: pianoblook
irreperably	1	1: pianoblook
is....b3?	1	1: pianoblook
isthis	1	1: pianoblook
it!)	1	1: pianoblook
it....then	1	1: pianoblook
it...maybe	1	1: pianoblook
j&f's	1	1: pianoblook
jank	1	1: pianoblook
jeeeez	1	1: pianoblook
jeez...is	1	1: pianoblook
jeez...now	1	1: pianoblook
just....can	1	1: pianoblook
just...hold	1	1: pianoblook
justs	1	1: pianoblook
k(34)5	1	1: pianoblook
k(i)4	1	1: pianoblook
k(o)2	1	1: pianoblook
k+m2	1	1: pianoblook
k1)	1	1: pianoblook
k1+2	1	1: pianoblook
k1/m3	1	1: pianoblook
k1/o2	1	1: pianoblook
k1i2	1	1: pianoblook
k2+b2	1	1: pianoblook
k2/5	1	1: pianoblook
k2/m2	1	1: pianoblook
k2/m5	1	1: pianoblook
k234/m34	1	1: pianoblook
k3/i1	1	1: pianoblook
k3/m2	1	1: pianoblook
k3]	1	1: pianoblook
k3s	1	1: pianoblook
k4+2	1	1: pianoblook
k4/m5	1	1: pianoblook
k45//	1	1: pianoblook
k4:	1	1: pianoblook
k5]	1	1: pianoblook
k5m4	1	1: pianoblook
kb5	1	1: pianoblook
kf	1	1: pianoblook
kgb2	1	1: pianoblook
kicked	1	1: pianoblook
kicking	1	1: pianoblook
killin'	1	1: pianoblook
km34	1	1: pianoblook
km[5]	1	1: pianoblook
kmgr3	1	1: pianoblook
kmi5pp	1	1: pianoblook
knoooows	1	1: pianoblook
knooows	1	1: pianoblook
know;	1	1: pianoblook
known-bluff	1	1: pianoblook
known-bluff?	1	1: pianoblook
known-ish?	1	1: pianoblook
known-mistake	1	1: pianoblook
known:	1	1: pianoblook
ko1	1	1: pianoblook
ko2	1	1: pianoblook
ko5	1	1: pianoblook
kogw	1	1: pianoblook
koool's	1	1: pianoblook
kown	1	1: pianoblook
kp2	1	1: pianoblook
kpr2	1	1: pianoblook
krm	1	1: pianoblook
kru-like	1	1: pianoblook
kvnm	1	1: pianoblook
kw1	1	1: pianoblook
kw5	1	1: pianoblook
ky2	1	1: pianoblook
l+o?	1	1: pianoblook
l+opc	1	1: pianoblook
l--->	1	1: pianoblook
l/i	1	1: pianoblook
l3;	1	1: pianoblook
l4/o23	1	1: pianoblook
l5/o2	1	1: pianoblook
l<3	1	1: pianoblook
laaaaaaame	1	1: pianoblook
layered:	1	1: pianoblook
lbr;	1	1: pianoblook
least:	1	1: pianoblook
least]	1	1: pianoblook
lefit	1	1: pianoblook
left:	1	1: pianoblook
legendary	1	1: pianoblook
legitimate	1	1: pianoblook
lesson...maybe	1	1: pianoblook
letical....hmm	1	1: pianoblook
lgd	1	1: pianoblook
lhs:	1	1: pianoblook
lhss	1	1: pianoblook
lhtc	1	1: pianoblook
li3/i4	1	1: pianoblook
li3pp	1	1: pianoblook
li[5]	1	1: pianoblook
lie....might	1	1: pianoblook
liiiiiittle	1	1: pianoblook
like....g1	1	1: pianoblook
like...75%	1	1: pianoblook
like...80%	1	1: pianoblook
like...g3?	1	1: pianoblook
like...m1	1	1: pianoblook
like3	1	1: pianoblook
liking	1	1: pianoblook
lill	1	1: pianoblook
linings	1	1: pianoblook
lit.not	1	1: pianoblook
literal	1	1: pianoblook
lo3	1	1: pianoblook
lol...probably	1	1: pianoblook
lol...uh	1	1: pianoblook
lol...would	1	1: pianoblook
lolloloololololl	1	1: pianoblook
lolmni2	1	1: pianoblook
lololol[gd]	1	1: pianoblook
lolololololololol	1	1: pianoblook
lolyup	1	1: pianoblook
loolol	1	1: pianoblook
loops	1	1: pianoblook
lose;	1	1: pianoblook
lpc...hm	1	1: pianoblook
lpc...huh....	1	1: pianoblook
lpcing	1	1: pianoblook
lt5	1	1: pianoblook
ltc	1	1: pianoblook
ltm[5]	1	1: pianoblook
m's	1	1: pianoblook
m+p5	1	1: pianoblook
m/2[2]	1	1: pianoblook
m/b2	1	1: pianoblook
m/c	1	1: pianoblook
m1+2+3	1	1: pianoblook
m1+2??	1	1: pianoblook
m1+m2	1	1: pianoblook
m1/p123	1	1: pianoblook
m1/r4	1	1: pianoblook
m1p1	1	1: pianoblook
m1s	1	1: pianoblook
m1y1	1	1: pianoblook
m2(/3)	1	1: pianoblook
m2+i2s	1	1: pianoblook
m2+m4?	1	1: pianoblook
m2+r3	1	1: pianoblook
m2--->	1	1: pianoblook
m2/g234	1	1: pianoblook
m2g4r5	1	1: pianoblook
m2p5	1	1: pianoblook
m3(2...?)	1	1: pianoblook
m3+r3	1	1: pianoblook
m3....i	1	1: pianoblook
m3....or	1	1: pianoblook
m3/4?	1	1: pianoblook
m345/b45	1	1: pianoblook
m34]	1	1: pianoblook
m3k3	1	1: pianoblook
m4*	1	1: pianoblook
m4+m3	1	1: pianoblook
m4...we'll	1	1: pianoblook
m4/5)	1	1: pianoblook
m4/g4/r4	1	1: pianoblook
m4/g5	1	1: pianoblook
m4/m1	1	1: pianoblook
m4/y2	1	1: pianoblook
m45(?)	1	1: pianoblook
m4i3	1	1: pianoblook
m5(/m4)	1	1: pianoblook
m5+r5	1	1: pianoblook
m5..)	1	1: pianoblook
m5/1	1	1: pianoblook
m[1]	1	1: pianoblook
m[3]	1	1: pianoblook
m[4]s	1	1: pianoblook
maddening	1	1: pianoblook
mag4	1	1: pianoblook
marking	1	1: pianoblook
maybeslightly	1	1: pianoblook
me/igniting	1	1: pianoblook
mean...11	1	1: pianoblook
mean...am	1	1: pianoblook
mean...i	1	1: pianoblook
mean...someone	1	1: pianoblook
meeee	1	1: pianoblook
meeeeee	1	1: pianoblook
meh.)	1	1: pianoblook
meh..dunno	1	1: pianoblook
meh:	1	1: pianoblook
meh@i	1	1: pianoblook
mg3)	1	1: pianoblook
mgn5	1	1: pianoblook
mgtn5	1	1: pianoblook
mhsdjhbsdsfhk	1	1: pianoblook
mi2	1	1: pianoblook
mi4	1	1: pianoblook
mice's	1	1: pianoblook
might...bcm?	1	1: pianoblook
mighty	1	1: pianoblook
mild-spook?	1	1: pianoblook
mine]	1	1: pianoblook
minute....one	1	1: pianoblook
mishap	1	1: pianoblook
misinterpret	1	1: pianoblook
misplay-cm'd?	1	1: pianoblook
misreading	1	1: pianoblook
missed/assumed	1	1: pianoblook
missed/convinced	1	1: pianoblook
missed/won't	1	1: pianoblook
missing-->	1	1: pianoblook
mission	1	1: pianoblook
mk[5]	1	1: pianoblook
mmeeee	1	1: pianoblook
mmmk	1	1: pianoblook
mmmmmaybe	1	1: pianoblook
mmmmmeh	1	1: pianoblook
mn12....hevily	1	1: pianoblook
mn23	1	1: pianoblook
mo3	1	1: pianoblook
monkfuckins	1	1: pianoblook
mood	1	1: pianoblook
mp2	1	1: pianoblook
mry1	1	1: pianoblook
msn2	1	1: pianoblook
mt1	1	1: pianoblook
mt2:	1	1: pianoblook
mt5	1	1: pianoblook
mtn2	1	1: pianoblook
much)	1	1: pianoblook
mud3	1	1: pianoblook
mwi	1	1: pianoblook
mwk	1	1: pianoblook
my....m4	1	1: pianoblook
myself:	1	1: pianoblook
n1+m1?	1	1: pianoblook
n1+n2/2/5	1	1: pianoblook
n1+r1	1	1: pianoblook
n1--->	1	1: pianoblook
n1/2	1	1: pianoblook
n1/5	1	1: pianoblook
n1/s3	1	1: pianoblook
n14	1	1: pianoblook
n1m1	1	1: pianoblook
n1m3	1	1: pianoblook
n1s4	1	1: pianoblook
n2(4)	1	1: pianoblook
n2+n3	1	1: pianoblook
n2-5	1	1: pianoblook
n2/m1	1	1: pianoblook
n2:	1	1: pianoblook
n2m2	1	1: pianoblook
n2s	1	1: pianoblook
n3+4	1	1: pianoblook
n3+n5	1	1: pianoblook
n3/g1	1	1: pianoblook
n4+n5	1	1: pianoblook
n4/m1	1	1: pianoblook
n4/r2	1	1: pianoblook
n45/w5	1	1: pianoblook
n5)	1	1: pianoblook
n5/k345	1	1: pianoblook
n5/m345	1	1: pianoblook
n5m2	1	1: pianoblook
naw	1	1: pianoblook
nb5	1	1: pianoblook
nc[gd]	1	1: pianoblook
necesasary	1	1: pianoblook
ni125	1	1: pianoblook
nm4	1	1: pianoblook
no-info	1	1: pianoblook
no....b1??	1	1: pianoblook
no....not	1	1: pianoblook
no...he	1	1: pianoblook
no...i	1	1: pianoblook
no...is	1	1: pianoblook
no...missed	1	1: pianoblook
no...missed?	1	1: pianoblook
no...was	1	1: pianoblook
no..was	1	1: pianoblook
no1	1	1: pianoblook
no:	1	1: pianoblook
nob3	1	1: pianoblook
nocm?	1	1: pianoblook
nocm-ish	1	1: pianoblook
noecm	1	1: pianoblook
non-1?	1	1: pianoblook
non-cm	1	1: pianoblook
non-criticals	1	1: pianoblook
non-finesse	1	1: pianoblook
non-focused	1	1: pianoblook
non-green	1	1: pianoblook
non-i	1	1: pianoblook
non-null	1	1: pianoblook
non-pink	1	1: pianoblook
non1-2	1	1: pianoblook
non3	1	1: pianoblook
nonambig	1	1: pianoblook
nonplayable	1	1: pianoblook
nope..rip	1	1: pianoblook
nopenope	1	1: pianoblook
nopenopenopenope	1	1: pianoblook
not-quite-cm'd	1	1: pianoblook
not-quite-yet-	1	1: pianoblook
not35mr	1	1: pianoblook
notes:	1	1: pianoblook
noticing	1	1: pianoblook
notm5	1	1: pianoblook
now-->	1	1: pianoblook
now....as	1	1: pianoblook
now....but	1	1: pianoblook
now....i	1	1: pianoblook
now....probably	1	1: pianoblook
now...but	1	1: pianoblook
now...so....??	1	1: pianoblook
now?)	1	1: pianoblook
now?i	1	1: pianoblook
noy5	1	1: pianoblook
ns2	1	1: pianoblook
nt2	1	1: pianoblook
nt5	1	1: pianoblook
nts	1	1: pianoblook
nudge	1	1: pianoblook
nvm-	1	1: pianoblook
nvm-nvm??	1	1: pianoblook
nvmnvm	1	1: pianoblook
o(1)25	1	1: pianoblook
o+lpc	1	1: pianoblook
o+m3	1	1: pianoblook
o//\\/\\/	1	1: pianoblook
o1/b2/b3	1	1: pianoblook
o145	1	1: pianoblook
o1p5	1	1: pianoblook
o1r2	1	1: pianoblook
o2(4)/l3(4)	1	1: pianoblook
o2/3?	1	1: pianoblook
o2/m2	1	1: pianoblook
o2/pm1	1	1: pianoblook
o2/r1	1	1: pianoblook
o2c3	1	1: pianoblook
o2p1m1	1	1: pianoblook
o2r2	1	1: pianoblook
o3+i3	1	1: pianoblook
o3/(c3)	1	1: pianoblook
o3/b23	1	1: pianoblook
o3/l1	1	1: pianoblook
o3/m1	1	1: pianoblook
o34/b24	1	1: pianoblook
o3?4?5	1	1: pianoblook
o3en	1	1: pianoblook
o3g3	1	1: pianoblook
o4/c2/m2	1	1: pianoblook
o4/g3	1	1: pianoblook
o4]	1	1: pianoblook
o4pp	1	1: pianoblook
o5/c2	1	1: pianoblook
o5/p4	1	1: pianoblook
o5/some	1	1: pianoblook
o5]?	1	1: pianoblook
o5r4	1	1: pianoblook
o]2	1	1: pianoblook
obscured	1	1: pianoblook
oc1	1	1: pianoblook
oc3	1	1: pianoblook
occupy	1	1: pianoblook
ocm:	1	1: pianoblook
ocming	1	1: pianoblook
odeer	1	1: pianoblook
oe	1	1: pianoblook
ofc)	1	1: pianoblook
off?whooo	1	1: pianoblook
offchance	1	1: pianoblook
officially:	1	1: pianoblook
ofuk	1	1: pianoblook
ogm	1	1: pianoblook
ogodofuk	1	1: pianoblook
ogt1	1	1: pianoblook
oh)	1	1: pianoblook
oh.....ok	1	1: pianoblook
oh....3?	1	1: pianoblook
oh....b1	1	1: pianoblook
oh....i3	1	1: pianoblook
oh....maybe	1	1: pianoblook
oh....not	1	1: pianoblook
oh....uh	1	1: pianoblook
oh....wrong	1	1: pianoblook
oh...[p1]	1	1: pianoblook
oh...b3?	1	1: pianoblook
oh...bonja	1	1: pianoblook
oh...declined	1	1: pianoblook
oh...did	1	1: pianoblook
oh...g1+2+3?	1	1: pianoblook
oh...i1?	1	1: pianoblook
oh...marks	1	1: pianoblook
oh...missed	1	1: pianoblook
oh...missed?	1	1: pianoblook
oh...n3?	1	1: pianoblook
oh...ng2?	1	1: pianoblook
oh...nvm?	1	1: pianoblook
oh...p4	1	1: pianoblook
oh...p4?	1	1: pianoblook
oh...playable?	1	1: pianoblook
oh...probably	1	1: pianoblook
oh...save	1	1: pianoblook
oh...uh	1	1: pianoblook
oh...w4?	1	1: pianoblook
oh...well	1	1: pianoblook
oh..i	1	1: pianoblook
oh..prio	1	1: pianoblook
oh..this	1	1: pianoblook
oh..uh	1	1: pianoblook
oh..y1?	1	1: pianoblook
oh;	1	1: pianoblook
ohgodwhatshappening	1	1: pianoblook
ohhhhhhh	1	1: pianoblook
oi5	1	1: pianoblook
oic	1	1: pianoblook
ok....0%	1	1: pianoblook
ok....red	1	1: pianoblook
ok....y1	1	1: pianoblook
ok...[o2	1	1: pianoblook
ok...b3	1	1: pianoblook
ok...y1	1	1: pianoblook
ok;	1	1: pianoblook
okmw5	1	1: pianoblook
ol1	1	1: pianoblook
ol3	1	1: pianoblook
old/useless	1	1: pianoblook
om1/p2	1	1: pianoblook
ommggg	1	1: pianoblook
omni:	1	1: pianoblook
omt3	1	1: pianoblook
on-finesse	1	1: pianoblook
one-for-oned	1	1: pianoblook
one:	1	1: pianoblook
oneaway:	1	1: pianoblook
ood	1	1: pianoblook
ooh...g4?	1	1: pianoblook
ooh...maybe	1	1: pianoblook
ooh..m4?	1	1: pianoblook
oohhhhh	1	1: pianoblook
ooo:	1	1: pianoblook
ooodb'd?	1	1: pianoblook
ooof...is	1	1: pianoblook
oookay	1	1: pianoblook
oooookkk	1	1: pianoblook
ooooooohnoooo	1	1: pianoblook
oooooooof	1	1: pianoblook
ooos	1	1: pianoblook
oooutd	1	1: pianoblook
oopable	1	1: pianoblook
oopb**	1	1: pianoblook
oopbluff	1	1: pianoblook
oopdb	1	1: pianoblook
ooptpe[cm]	1	1: pianoblook
ooputd	1	1: pianoblook
oopuutdtp	1	1: pianoblook
op(k)3	1	1: pianoblook
op2/m5	1	1: pianoblook
opg	1	1: pianoblook
opm5	1	1: pianoblook
oppo	1	1: pianoblook
optn1	1	1: pianoblook
or....g4	1	1: pianoblook
or...o2	1	1: pianoblook
or...y1??	1	1: pianoblook
order:	1	1: pianoblook
orm1)	1	1: pianoblook
out'	1	1: pianoblook
oversight	1	1: pianoblook
ovlf5	1	1: pianoblook
ow4	1	1: pianoblook
owo	1	1: pianoblook
p(3)4	1	1: pianoblook
p+a	1	1: pianoblook
p+g2?	1	1: pianoblook
p-ish	1	1: pianoblook
p1+2--->?	1	1: pianoblook
p1+i1?	1	1: pianoblook
p1....okay	1	1: pianoblook
p1/b1	1	1: pianoblook
p1/o3?	1	1: pianoblook
p1b3	1	1: pianoblook
p1g3m2	1	1: pianoblook
p2+3	1	1: pianoblook
p2+3???	1	1: pianoblook
p2+3????	1	1: pianoblook
p2+b1	1	1: pianoblook
p2...except...only	1	1: pianoblook
p2..b2	1	1: pianoblook
p2/m4	1	1: pianoblook
p2m5	1	1: pianoblook
p3+4?	1	1: pianoblook
p3+p4	1	1: pianoblook
p3..no	1	1: pianoblook
p3/1	1	1: pianoblook
p3/b4	1	1: pianoblook
p3/g3/m1	1	1: pianoblook
p3;	1	1: pianoblook
p3ish	1	1: pianoblook
p3s	1	1: pianoblook
p4(/m2)	1	1: pianoblook
p4+y5	1	1: pianoblook
p4/(r5)	1	1: pianoblook
p4/5...eh	1	1: pianoblook
p4/m2	1	1: pianoblook
paaaass	1	1: pianoblook
panic-fix	1	1: pianoblook
pass...hmm	1	1: pianoblook
patch)	1	1: pianoblook
patch-finesse	1	1: pianoblook
pbg4	1	1: pianoblook
permissed	1	1: pianoblook
pers	1	1: pianoblook
pgr:	1	1: pianoblook
pgy3	1	1: pianoblook
pgyb	1	1: pianoblook
pi+generation	1	1: pianoblook
piano?)	1	1: pianoblook
pink/4	1	1: pianoblook
pipeeerrrrrr	1	1: pianoblook
piper-intuition	1	1: pianoblook
piper-play	1	1: pianoblook
piper-special	1	1: pianoblook
pippeerr	1	1: pianoblook
pipulls	1	1: pianoblook
pivot	1	1: pianoblook
piy	1	1: pianoblook
pk2	1	1: pianoblook
pkw5	1	1: pianoblook
play).	1	1: pianoblook
play----->	1	1: pianoblook
play...do	1	1: pianoblook
playable/critical	1	1: pianoblook
played:	1	1: pianoblook
playedfrom	1	1: pianoblook
playfuls	1	1: pianoblook
playing...but	1	1: pianoblook
plays...hesitation?	1	1: pianoblook
plays/or	1	1: pianoblook
pleaase	1	1: pianoblook
please-be-red	1	1: pianoblook
plsno	1	1: pianoblook
plyaing	1	1: pianoblook
plzb2	1	1: pianoblook
plznobomb	1	1: pianoblook
plznocm	1	1: pianoblook
plznopositional	1	1: pianoblook
pn1	1	1: pianoblook
pn3	1	1: pianoblook
png2	1	1: pianoblook
po1	1	1: pianoblook
poetic	1	1: pianoblook
poo	1	1: pianoblook
pooositional	1	1: pianoblook
positionaaaal	1	1: pianoblook
positional-ish?	1	1: pianoblook
positionaling	1	1: pianoblook
posterity	1	1: pianoblook
potential?)	1	1: pianoblook
pp'd	1	1: pianoblook
pp2+	1	1: pianoblook
prayed	1	1: pianoblook
prce	1	1: pianoblook
preeeeetty	1	1: pianoblook
preeetty	1	1: pianoblook
prga	1	1: pianoblook
principle]	1	1: pianoblook
prio(?)	1	1: pianoblook
prio-bluff-pass	1	1: pianoblook
prio....bluff	1	1: pianoblook
prio....or	1	1: pianoblook
prio/load	1	1: pianoblook
prio/passbluff/w/e	1	1: pianoblook
prio?)	1	1: pianoblook
prio?--->	1	1: pianoblook
priod)	1	1: pianoblook
priolo	1	1: pianoblook
priong	1	1: pianoblook
prioooo	1	1: pianoblook
priooooo	1	1: pianoblook
prisms	1	1: pianoblook
probably?maybe	1	1: pianoblook
prom	1	1: pianoblook
promised-ish	1	1: pianoblook
prompt'	1	1: pianoblook
prompt-bluff	1	1: pianoblook
prompt....m5?	1	1: pianoblook
prompted)	1	1: pianoblook
prompted...missed?	1	1: pianoblook
proooooobably	1	1: pianoblook
proposals	1	1: pianoblook
pseudo-locked	1	1: pianoblook
ptd+nocm	1	1: pianoblook
ptd-ish	1	1: pianoblook
ptd:	1	1: pianoblook
purged	1	1: pianoblook
purple...but	1	1: pianoblook
purple?)	1	1: pianoblook
pus	1	1: pianoblook
push-	1	1: pianoblook
push:	1	1: pianoblook
pushme	1	1: pianoblook
py1]	1	1: pianoblook
pya4	1	1: pianoblook
pydc	1	1: pianoblook
pydcs	1	1: pianoblook
pygb2	1	1: pianoblook
pyr5	1	1: pianoblook
q1:	1	1: pianoblook
questions	1	1: pianoblook
r(/g)	1	1: pianoblook
r(g)b	1	1: pianoblook
r(p)4	1	1: pianoblook
r+g	1	1: pianoblook
r+g4	1	1: pianoblook
r+m?	1	1: pianoblook
r+p3	1	1: pianoblook
r+y3	1	1: pianoblook
r....3?	1	1: pianoblook
r/b[5]	1	1: pianoblook
r/i4s	1	1: pianoblook
r/k3]	1	1: pianoblook
r/o/b	1	1: pianoblook
r1+2?	1	1: pianoblook
r1+b1	1	1: pianoblook
r1+y1	1	1: pianoblook
r1--->	1	1: pianoblook
r1/3	1	1: pianoblook
r1/n5	1	1: pianoblook
r1/o3	1	1: pianoblook
r1/p3	1	1: pianoblook
r1]	1	1: pianoblook
r1]+r3-->	1	1: pianoblook
r1i2	1	1: pianoblook
r1k1b1	1	1: pianoblook
r1m2o1	1	1: pianoblook
r1p2	1	1: pianoblook
r1w2	1	1: pianoblook
r2'	1	1: pianoblook
r2(4?)	1	1: pianoblook
r2(5)	1	1: pianoblook
r2+3	1	1: pianoblook
r2+r3	1	1: pianoblook
r2+r3...?	1	1: pianoblook
r2----->	1	1: pianoblook
r2.....this	1	1: pianoblook
r2....very	1	1: pianoblook
r2...hell	1	1: pianoblook
r2/i5	1	1: pianoblook
r2/m2/n2	1	1: pianoblook
r2/p1	1	1: pianoblook
r2:	1	1: pianoblook
r2;	1	1: pianoblook
r2m4m5	1	1: pianoblook
r2o3	1	1: pianoblook
r2om1	1	1: pianoblook
r2y1g1	1	1: pianoblook
r3(4!)	1	1: pianoblook
r3+	1	1: pianoblook
r3+p3??	1	1: pianoblook
r3+y1	1	1: pianoblook
r3--.	1	1: pianoblook
r3....we'll	1	1: pianoblook
r3...maybe	1	1: pianoblook
r3/bluffable	1	1: pianoblook
r3/g2?	1	1: pianoblook
r3/i5?	1	1: pianoblook
r3/multi	1	1: pianoblook
r3/n2	1	1: pianoblook
r3/tg2	1	1: pianoblook
r3/y4	1	1: pianoblook
r3?g3?	1	1: pianoblook
r3]?	1	1: pianoblook
r3b4p4	1	1: pianoblook
r3en	1	1: pianoblook
r3g1	1	1: pianoblook
r4!)	1	1: pianoblook
r4(5)	1	1: pianoblook
r4(?)	1	1: pianoblook
r4+1	1	1: pianoblook
r4+25	1	1: pianoblook
r4+b2	1	1: pianoblook
r4+b3	1	1: pianoblook
r4--->	1	1: pianoblook
r4....uhhh	1	1: pianoblook
r4/u3	1	1: pianoblook
r4/y4ish?	1	1: pianoblook
r4/y5	1	1: pianoblook
r5)	1	1: pianoblook
r5....has	1	1: pianoblook
r5....this	1	1: pianoblook
r5/m4	1	1: pianoblook
r5/not	1	1: pianoblook
r5/o23	1	1: pianoblook
r5/o5	1	1: pianoblook
r5/p3/g4?	1	1: pianoblook
r5/w2	1	1: pianoblook
r51s	1	1: pianoblook
r5:	1	1: pianoblook
r5en	1	1: pianoblook
r5m345	1	1: pianoblook
r>g	1	1: pianoblook
r[3	1	1: pianoblook
ra1	1	1: pianoblook
rbcme	1	1: pianoblook
rbi3	1	1: pianoblook
rbp2	1	1: pianoblook
rbpy-	1	1: pianoblook
rbtocme	1	1: pianoblook
rbw2	1	1: pianoblook
rbx	1	1: pianoblook
rby2	1	1: pianoblook
rbyw	1	1: pianoblook
rc(known)db?	1	1: pianoblook
rc1	1	1: pianoblook
rc3bluff	1	1: pianoblook
rcbluff	1	1: pianoblook
rce'd	1	1: pianoblook
rceish	1	1: pianoblook
rd	1	1: pianoblook
re-calibrate	1	1: pianoblook
reaaaally	1	1: pianoblook
really...spook?	1	1: pianoblook
reallyreally	1	1: pianoblook
reasoning:	1	1: pianoblook
reconsider	1	1: pianoblook
record	1	1: pianoblook
red/blue	1	1: pianoblook
red/multi?	1	1: pianoblook
redistributeme	1	1: pianoblook
redistribution?/	1	1: pianoblook
redundancy	1	1: pianoblook
ref	1	1: pianoblook
refixed	1	1: pianoblook
regardless:	1	1: pianoblook
relax	1	1: pianoblook
respond....yikes	1	1: pianoblook
responses	1	1: pianoblook
resyncs	1	1: pianoblook
retro-finesse???	1	1: pianoblook
retro-t1:	1	1: pianoblook
return	1	1: pianoblook
reverberating	1	1: pianoblook
reverse)	1	1: pianoblook
reverses	1	1: pianoblook
reverting	1	1: pianoblook
review)	1	1: pianoblook
reviews	1	1: pianoblook
rfom	1	1: pianoblook
rg(m)	1	1: pianoblook
rg+2345	1	1: pianoblook
rg+w/e	1	1: pianoblook
rg3)	1	1: pianoblook
rgb[3]	1	1: pianoblook
rgyi	1	1: pianoblook
rgyo4	1	1: pianoblook
rigp	1	1: pianoblook
rip)	1	1: pianoblook
rip:	1	1: pianoblook
ripb	1	1: pianoblook
riperino	1	1: pianoblook
ripple	1	1: pianoblook
riskier	1	1: pianoblook
risskkkyyy	1	1: pianoblook
rkg2	1	1: pianoblook
rkw1	1	1: pianoblook
rm[1]	1	1: pianoblook
